Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402681,6236816,3465003,,56593271,3495615
2021-04-12,5305718,,685644,1411739,6253818,3471291,195842,56722428,3512701
2021-04-13,5313763,,687927,1418661,6272197,3481646,196170,56837538,3526347
2021-04-14,5325610,,691045,1424481,6292420,3494789,196512,56997332,3538536
2021-04-15,5338007,,694687,1429576,6314543,3510285,196835,57228812,3548459
2021-04-16,5350255,,698079,1433456,6338054,3521748,197287,57481126,3559095
2021-04-17,5361044,,702597,1435442,6354185,3534375,,57733460,3563175
2021-04-18,5369380,,704666,1437498,6363587,3542407,,57934087,3566730
2021-04-19,5376884,,705940,1446567,6383475,3548600,197287,58075920,3583243
2021-04-20,5383577,,708618,1452984,6403767,3554594,198785,58202413,3596426
2021-04-21,5392216,,711873,1458647,6423016,3568067,199252,58457133,3607987
2021-04-22,5401707,,714604,1463483,6439749,3578578,199594,58644659,3617204
2021-04-23,5411308,,717171,1467614,6454895,3590415,,58896325,3626672
2021-04-24,5421362,,720344,1469504,6464008,3600087,,59095717,3630385
2021-04-25,5430623,,722474,1471464,6470869,3610685,,59327368,3633804
2021-04-26,5438384,,724037,1480307,6483201,3617009,201367,59484125,3649514
2021-04-27,5446465,,727326,1486808,6495554,3624119,201671,59621509,3662023
2021-04-28,5457956,,731173,1492021,6508112,3633674,201947,59795197,3673452
2021-04-29,5468557,,733788,1497036,6519999,3646290,202323,60015928,3682558
2021-04-30,5478160,,736818,1500833,6531657,3657088,202651,60265800,3691780
2021-05-01,5490465,,739641,1502741,6537401,3669312,,60514937,3695636
2021-05-02,5498108,,741928,1504442,6541624,3677081,,60709771,3699214
2021-05-03,5503023,,743265,1512339,6553522,3682723,203865,60858620,3713644
2021-05-04,5509794,,745666,1517954,6564730,3688884,204043,60949750,3725971
2021-05-05,5519037,,748556,1522992,6575716,3698328,204313,61091928,3736668
2021-05-06,5530182,,753448,1527335,6586206,3710981,204727,61338949,3744769
2021-05-07,5539686,,756252,1530946,6595902,3722167,205099,61585617,3753594
2021-05-08,5548371,,758545,1532911,6601103,3733267,,61827671,3757428
2021-05-09,5556265,,761030,1534316,6604930,3740102,,62051055,3760627
2021-05-10,5561303,,762412,1540989,6615997,3744189,206118,62201980,3774106
2021-05-11,5567982,,764131,1546187,6626308,3751626,206448,62326240,3785763
2021-05-12,5577204,,767108,1550703,6636821,3761606,206684,62470790,3796297
2021-05-13,5587127,,769835,1554305,6646415,3773750,207069,62690360,3805127
2021-05-14,5593386,,772779,1557480,6655709,3784909,207328,62941545,3813607
2021-05-15,5603625,,779839,1559198,6660795,3796712,,63170722,3817353
2021-05-16,5610847,,781604,1561069,6664440,3803939,,63347945,3820766
2021-05-17,5615493,,782850,1567647,6675126,3808408,207860,63477928,3834088
2021-05-18,5621807,,785423,1572697,6685131,3814553,208029,63569249,3845069
2021-05-19,5630543,,788372,1577126,6695042,3827391,208277,63712268,3853903
2021-05-20,5640614,,790852,1581217,6704756,3839584,208970,63941224,3860794
2021-05-21,5648624,,793429,1584733,6713660,3850971,209147,64179837,3867554
2021-05-22,5656180,,795588,1586639,6718457,3860627,,64396773,3870903
2021-05-23,5662718,,797874,1588087,6722193,3867047,,64576707,3874084
2021-05-24,5667167,,799266,1594327,6732117,3870837,210049,64709483,3885276
2021-05-25,5673010,,801234,1599286,6741434,3879109,210341,64818153,3895389
2021-05-26,5680951,,803266,1603379,6750294,3887939,,64950020,3903205
2021-05-27,5688486,,805501,1606917,6758737,3896603,210833,65152136,3910011
2021-05-28,5695084,,807747,1610228,6767201,3906305,211143,65377460,3915779
2021-05-29,5701156,,809588,1612125,6771594,3914864,,65586172,3919064
2021-05-30,5705543,,810949,1613691,6775519,3920402,,65743782,3922461
2021-05-31,5709075.5,,811508,1615225,6779409,3923814,,65858455,3925481
2021-06-01,5712608,,812068,1621981,6791352,3928158,211828,65931989,3938503
2021-06-02,5717818,,814574,1626998,6802886,3932668,212167,66009803,3947035
2021-06-03,5727610,,816877,1631338,6814466,3941688,212517,66152168,3954468
2021-06-04,5736326,,818912,1635103,6826441,3953225,212517,66367363,3961183
2021-06-05,5743747,,821165,1637193,6836559,3961869,212517,66582653,3964970
2021-06-06,5749635,,822606,1638992,6840501,3967691,212517,66762795,3968602
2021-06-07,5753974,,823614,1643764,6858533,3972807,212517,66918093,3978413
2021-06-08,5759895,,825099,1647959,6872628,3978376,212517,67013912,3986596
2021-06-09,5766924,,826831,1651804,6883802,3987087,212517,67142241,3993590
2021-06-10,5774177,,829974,1655325,6893086,3993911,212517,67321874,4000572
2021-06-11,5781204,,831604,1658644,6901942,4002029,212517,67497563,4006747
2021-06-12,5787455,,833375,1660410,6907442,,212517,67644684,4010306
2021-06-13,5793122,,834707,1662072,6911720,,212517,67789152,4013524
2021-06-14,5797192,,835797,1666232,6920965,4019520,212517,67901400,4021732
2021-06-15,5802269,,838385,1669649,6929341,4027680,212517,67989072,4028990
2021-06-16,5809866,,840282,1673148,6938324,4035053,212517,68098129,4035418
2021-06-17,5817181,,842170,1676405,6947216,4042700,229800,68254378,4041424
2021-06-18,5824159,,843805,1679484,6956141,4049450,230087,68399987,4046968
2021-06-19,5831009,,845654,1681354,6961768,,,68533133,4050452
2021-06-20,5836117,,846988,1682816,6965913,,,68646405,4053563
2021-06-21,5840327,,847863,1686980,6975849,4064076,230893,68728022,4061418
2021-06-22,5846310,,849123,1690632,6984976,4068975,,68799509,4068770
2021-06-23,5854042,,850843,1694269,6994062,4075604,231325,68903090,4074819
2021-06-24,5861092,,852463,1697601,7002346,4083470,,69046971,4080896
2021-06-25,5867978,,854031,1700574,7010697,4089799,232034,69211020,4086715
2021-06-26,5874314,,855756,1702501,7016202,,,69324080,4090364
2021-06-27,5879677,,857162,1704093,7020402,,,69442426,4093396
2021-06-28,5884658,,858312,1707895,7029714,4105137,232801,69556079,4101140
2021-06-29,5890233,,860678,1711295,7038398,4110483,,69605731,4105198
2021-06-30,5896603,,862924,1714614,7046738,4116648,233289,69687332,4106093
2021-07-01,5902598,,864956,1717131,7054023,4125364,,69847970,4106093
2021-07-02,5908358,,866811,1718853,7058476,4133224,233916,,
2021-07-03,,,,1719128,7058813,,,,
2021-07-04,,,,,,,,,
