Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
4/11/2021,5298544,,683187,1402771,6233840,3465003,,56593271,3495686
4/12/2021,5305718,,685644,1411829,6250839,3471291,195842,56722428,3512772
4/13/2021,5313763,,687927,1418751,6269204,3481646,196170,56837538,3526419
4/14/2021,5325610,,691045,1424572,6289415,3494789,196512,56997332,3538622
4/15/2021,5338007,,694687,1429667,6311532,3510285,196835,57228812,3548545
4/16/2021,5350255,,698079,1433547,6335033,3521748,197287,57481126,3559181
4/17/2021,5361044,,702597,1435533,6351156,3534375,,57733460,3563261
4/18/2021,5369380,,704666,1437589,6360550,3542407,,57934087,3566816
4/19/2021,5376884,,705940,1446658,6380432,3548600,197287,58075920,3583329
4/20/2021,5383577,,708618,1453075,6400719,3554594,198785,58202413,3596512
4/21/2021,5392216,,711873,1458739,6419965,3568067,199252,58457133,3608075
4/22/2021,5401707,,714604,1463575,6436690,3578578,199594,58644659,3617292
4/23/2021,5411308,,717171,1467707,6451834,3590415,,58896325,3626763
4/24/2021,5421362,,720344,1469596,6460944,3600087,,59095717,3630476
4/25/2021,5430623,,722474,1471555,6467799,3610685,,59327368,3633895
4/26/2021,5438384,,724037,1480398,6480128,3617009,201367,59484125,3649606
4/27/2021,5446465,,727326,1486899,6492472,3624119,201671,59621509,3662115
4/28/2021,5457956,,731173,1492113,6505028,3633674,201947,59795197,3673546
4/29/2021,5468557,,733788,1497128,6516909,3646290,202323,60015928,3682653
4/30/2021,5478160,,736818,1500925,6528565,3657088,202651,60265800,3691894
5/1/2021,5490465,,739641,1502832,6534312,3669312,,60514937,3695750
5/2/2021,5498108,,741928,1504533,6538535,3677081,,60709771,3699329
5/3/2021,5503023,,743265,1512430,6550430,3682723,203865,60858620,3713764
5/4/2021,5509794,,745666,1518045,6561633,3688884,204043,60949750,3726091
5/5/2021,5519037,,748556,1523083,6572619,3698328,204313,61091928,3736791
5/6/2021,5530182,,753448,1527426,6583110,3710981,204727,61338949,3744892
5/7/2021,5539686,,756252,1531037,6592805,3722167,205099,61585617,3753755
5/8/2021,5548371,,758545,1533002,6598003,3733267,,61827671,3757589
5/9/2021,5556265,,761030,1534407,6601829,3740102,,62051055,3760788
5/10/2021,5561303,,762412,1541080,6612897,3744189,206118,62201980,3774267
5/11/2021,5567982,,764131,1546277,6623200,3751626,206448,62326240,3785924
5/12/2021,5577204,,767108,1550793,6633705,3761606,206684,62470790,3796459
5/13/2021,5587127,,769835,1554395,6643297,3773750,207069,62690360,3805289
5/14/2021,5593386,,772779,1557570,6652596,3784909,207328,62941545,3813769
5/15/2021,5603625,,779839,1559288,6657680,3796712,,63170722,3817515
5/16/2021,5610847,,781604,1561159,6661321,3803939,,63347945,3820929
5/17/2021,5615493,,782850,1567737,6671998,3808408,207860,63477928,3834254
5/18/2021,5621807,,785423,1572787,6682002,3814553,208029,63569249,3845235
5/19/2021,5630543,,788372,1577216,6691917,3827391,208277,63712268,3854074
5/20/2021,5640614,,790852,1581307,6701643,3839584,208970,63941224,3860965
5/21/2021,5648624,,793429,1584822,6710566,3850971,209147,64179837,3867725
5/22/2021,5656180,,795588,1586728,6715391,3860627,,64396773,3871074
5/23/2021,5662718,,797874,1588176,6719177,3867047,,64576707,3874255
5/24/2021,5667167,,799266,1594416,6729121,3870837,210049,64709483,3885450
5/25/2021,5673010,,801234,1599374,6738437,3879109,210341,64818153,3895564
5/26/2021,5680951,,803266,1603467,6747305,3887939,,64950020,3903382
5/27/2021,5688486,,805501,1607005,6755754,3896603,210833,65152136,3910192
5/28/2021,5695084,,807747,1610316,6764224,3906305,211143,65377460,3915960
5/29/2021,5701156,,809588,1612213,6768624,3914864,,65586172,3919245
5/30/2021,5705543,,810949,1613779,6772552,3920402,,65743782,3922642
5/31/2021,5709075.5,,811508,1615313,6776481,3923814,,65858455,3925699
6/1/2021,5712608,,812068,1622069,6788506,3928158,211828,65931989,3938772
6/2/2021,5717818,,814574,1627086,6800072,3932668,212167,66009803,3947328
6/3/2021,5727610,,816877,1631426,6811685,3941688,212517,66152168,3954764
6/4/2021,5736326,,818912,1635191,6823693,3953225,212517,66367363,3961480
6/5/2021,5743747,,821165,1637281,6833807,3961869,212517,66582653,3965267
6/6/2021,5749635,,822606,1639081,6837746,3967691,212517,66762795,3968900
6/7/2021,5753974,,823614,1643862,6855806,3972807,212517,66918093,3979060
6/8/2021,5759895,,825099,1648065,6869921,3978376,212517,67013912,3987248
6/9/2021,5766924,,826831,1651919,6881116,3987087,212517,67142241,3994245
6/10/2021,5774177,,829974,1655445,6890422,3993911,212517,67321874,4001231
6/11/2021,5781204,,831604,1658785,6899328,4002029,212517,67497563,4007411
6/12/2021,5787455,,833375,1660551,6904890,,212517,67644684,4010975
6/13/2021,5793122,,834707,1662214,6909215,,212517,67789152,4014199
6/14/2021,5797192,,835797,1666402,6918489,4019520,212517,67901400,4022491
6/15/2021,5802269,,838385,1669850,6926909,4027680,212517,67989072,4029838
6/16/2021,5809866,,840282,1673369,6935924,4035053,212517,68098129,4036338
6/17/2021,5817181,,842170,1676655,6944918,4042700,229800,68254378,4042371
6/18/2021,5824159,,843805,1679752,6953977,4049450,230087,68399987,4047973
6/19/2021,5831009,,845654,1681622,6959608,,,68533133,4051459
6/20/2021,5836117,,846988,1683084,6963748,,,68646405,4054571
6/21/2021,5840327,,847863,1687264,6973748,4064076,230893,68728022,4062553
6/22/2021,5846310,,849123,1690942,6982925,4068975,,68799509,4069975
6/23/2021,5854042,,850843,1694597,6992032,4075604,231325,68903090,4076082
6/24/2021,5861092,,852463,1697946,7000356,4083470,,69046971,4082216
6/25/2021,5867978,,854031,1700933,7008761,4089799,232034,69211020,4088130
6/26/2021,5874314,,855756,1702878,7014285,,,69324080,4091806
6/27/2021,5879677,,857162,1704490,7018524,,,69442426,4094917
6/28/2021,5884658,,858312,1708476,7027998,4105137,232801,69556079,4103258
6/29/2021,5890233,,860678,1711963,7037009,4110483,,69605731,4110588
6/30/2021,5896603,,862924,1715454,7045896,4116648,233289,69687332,4117354
7/1/2021,5902598,,864956,1718681,7054238,4125364,,69847970,4124281
7/2/2021,5908358,,866811,1721825,7061851,4133224,233916,,4129814
7/3/2021,5912673,,867302,1724007,7067740,,,,4133518
7/4/2021,5916988,,867794,1724784,7070287,,,,4135187
7/5/2021,5921303,,868286,1727038,7076310,,,70346781,4140029
7/6/2021,5925618,,868777,1731225,7086384,,,70392011,4147778
7/7/2021,5930697,,872304,1734925,7095929,,,70455774,4154500
7/8/2021,5937494,,874860,1738647,7105553,,,70577115,4160775
7/9/2021,5944458,,876451,1741646,7114094,,,,4166140
7/10/2021,5949393.333,,877063,1743187,7117838,,,,4168452
7/11/2021,5954328.667,,877675,1743960,7118363,,,71038074,4168997
7/12/2021,5959264,,878287,1744307,,,,71140534,4168997
7/13/2021,5965957,,881623,,,,,,
