Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402696,6236306,3465003,,56593271,3495666
2021-04-12,5305718,,685644,1411754,6253308,3471291,195842,56722428,3512752
2021-04-13,5313763,,687927,1418676,6271684,3481646,196170,56837538,3526398
2021-04-14,5325610,,691045,1424496,6291906,3494789,196512,56997332,3538601
2021-04-15,5338007,,694687,1429591,6314027,3510285,196835,57228812,3548524
2021-04-16,5350255,,698079,1433471,6337537,3521748,197287,57481126,3559160
2021-04-17,5361044,,702597,1435457,6353668,3534375,,57733460,3563240
2021-04-18,5369380,,704666,1437513,6363069,3542407,,57934087,3566795
2021-04-19,5376884,,705940,1446582,6382957,3548600,197287,58075920,3583308
2021-04-20,5383577,,708618,1452999,6403249,3554594,198785,58202413,3596491
2021-04-21,5392216,,711873,1458662,6422498,3568067,199252,58457133,3608053
2021-04-22,5401707,,714604,1463498,6439229,3578578,199594,58644659,3617270
2021-04-23,5411308,,717171,1467629,6454377,3590415,,58896325,3626739
2021-04-24,5421362,,720344,1469519,6463490,3600087,,59095717,3630452
2021-04-25,5430623,,722474,1471479,6470351,3610685,,59327368,3633871
2021-04-26,5438384,,724037,1480322,6482684,3617009,201367,59484125,3649581
2021-04-27,5446465,,727326,1486823,6495036,3624119,201671,59621509,3662090
2021-04-28,5457956,,731173,1492036,6507594,3633674,201947,59795197,3673520
2021-04-29,5468557,,733788,1497051,6519478,3646290,202323,60015928,3682627
2021-04-30,5478160,,736818,1500848,6531136,3657088,202651,60265800,3691868
2021-05-01,5490465,,739641,1502756,6536880,3669312,,60514937,3695724
2021-05-02,5498108,,741928,1504457,6541103,3677081,,60709771,3699302
2021-05-03,5503023,,743265,1512354,6553001,3682723,203865,60858620,3713733
2021-05-04,5509794,,745666,1517969,6564207,3688884,204043,60949750,3726060
2021-05-05,5519037,,748556,1523007,6575193,3698328,204313,61091928,3736757
2021-05-06,5530182,,753448,1527350,6585683,3710981,204727,61338949,3744858
2021-05-07,5539686,,756252,1530961,6595381,3722167,205099,61585617,3753720
2021-05-08,5548371,,758545,1532926,6600580,3733267,,61827671,3757554
2021-05-09,5556265,,761030,1534331,6604407,3740102,,62051055,3760753
2021-05-10,5561303,,762412,1541004,6615477,3744189,206118,62201980,3774232
2021-05-11,5567982,,764131,1546202,6625785,3751626,206448,62326240,3785889
2021-05-12,5577204,,767108,1550718,6636297,3761606,206684,62470790,3796423
2021-05-13,5587127,,769835,1554320,6645892,3773750,207069,62690360,3805253
2021-05-14,5593386,,772779,1557495,6655191,3784909,207328,62941545,3813733
2021-05-15,5603625,,779839,1559213,6660276,3796712,,63170722,3817479
2021-05-16,5610847,,781604,1561084,6663921,3803939,,63347945,3820893
2021-05-17,5615493,,782850,1567662,6674605,3808408,207860,63477928,3834217
2021-05-18,5621807,,785423,1572712,6684610,3814553,208029,63569249,3845198
2021-05-19,5630543,,788372,1577141,6694522,3827391,208277,63712268,3854037
2021-05-20,5640614,,790852,1581232,6704234,3839584,208970,63941224,3860928
2021-05-21,5648624,,793429,1584748,6713142,3850971,209147,64179837,3867688
2021-05-22,5656180,,795588,1586654,6717941,3860627,,64396773,3871037
2021-05-23,5662718,,797874,1588102,6721676,3867047,,64576707,3874218
2021-05-24,5667167,,799266,1594342,6731603,3870837,210049,64709483,3885411
2021-05-25,5673010,,801234,1599301,6740920,3879109,210341,64818153,3895525
2021-05-26,5680951,,803266,1603394,6749778,3887939,,64950020,3903342
2021-05-27,5688486,,805501,1606932,6758226,3896603,210833,65152136,3910149
2021-05-28,5695084,,807747,1610243,6766692,3906305,211143,65377460,3915917
2021-05-29,5701156,,809588,1612140,6771086,3914864,,65586172,3919202
2021-05-30,5705543,,810949,1613706,6775011,3920402,,65743782,3922599
2021-05-31,5709075.5,,811508,1615240,6778901,3923814,,65858455,3925619
2021-06-01,5712608,,812068,1621996,6790852,3928158,211828,65931989,3938643
2021-06-02,5717818,,814574,1627013,6802396,3932668,212167,66009803,3947175
2021-06-03,5727610,,816877,1631353,6813978,3941688,212517,66152168,3954611
2021-06-04,5736326,,818912,1635118,6825953,3953225,212517,66367363,3961327
2021-06-05,5743747,,821165,1637208,6836071,3961869,212517,66582653,3965114
2021-06-06,5749635,,822606,1639007,6840013,3967691,212517,66762795,3968747
2021-06-07,5753974,,823614,1643779,6858048,3972807,212517,66918093,3978906
2021-06-08,5759895,,825099,1647974,6872145,3978376,212517,67013912,3987093
2021-06-09,5766924,,826831,1651818,6883325,3987087,212517,67142241,3994089
2021-06-10,5774177,,829974,1655339,6892616,3993911,212517,67321874,4001075
2021-06-11,5781204,,831604,1658658,6901481,4002029,212517,67497563,4007254
2021-06-12,5787455,,833375,1660424,6907045,,212517,67644684,4010815
2021-06-13,5793122,,834707,1662086,6911371,,212517,67789152,4014036
2021-06-14,5797192,,835797,1666246,6920613,4019520,212517,67901400,4022328
2021-06-15,5802269,,838385,1669663,6928996,4027680,212517,67989072,4029647
2021-06-16,5809866,,840282,1673162,6937994,4035053,212517,68098129,4036126
2021-06-17,5817181,,842170,1676419,6946907,4042700,229800,68254378,4042151
2021-06-18,5824159,,843805,1679498,6955946,4049450,230087,68399987,4047714
2021-06-19,5831009,,845654,1681368,6961581,,,68533133,4051200
2021-06-20,5836117,,846988,1682830,6965728,,,68646405,4054311
2021-06-21,5840327,,847863,1686994,6975694,4064076,230893,68728022,4062274
2021-06-22,5846310,,849123,1690647,6984838,4068975,,68799509,4069668
2021-06-23,5854042,,850843,1694285,6993931,4075604,231325,68903090,4075767
2021-06-24,5861092,,852463,1697617,7002222,4083470,,69046971,4081879
2021-06-25,5867978,,854031,1700590,7010585,4089799,232034,69211020,4087753
2021-06-26,5874314,,855756,1702525,7016094,,,69324080,4091416
2021-06-27,5879677,,857162,1704124,7020295,,,69442426,4094478
2021-06-28,5884658,,858312,1707943,7029668,4105137,232801,69556079,4102647
2021-06-29,5890233,,860678,1711362,7038553,4110483,,69605731,4109780
2021-06-30,5896603,,862924,1714772,7047204,4116648,233289,69687332,4116300
2021-07-01,5902598,,864956,1717912,7055232,4125364,,69847970,4122676
2021-07-02,5908358,,866811,1720969,7062554,4133224,233916,,4127479
2021-07-03,5912673,,867302,1723009,7068130,,,,4130557
2021-07-04,5916988,,867794,1723687,7070390,,,,4131502
2021-07-05,5921303,,868286,1724787,7073781,,,70346781,4132059
2021-07-06,5925618,,868777,1725192,7074389,,,70392011,4132059
2021-07-07,5930697,,872304,,,,,,
