Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402328,6238430,3465003,,56593271,3495619
2021-04-12,5305718,,685644,1411340,6255437,3471291,195842,56722428,3512705
2021-04-13,5313763,,687927,1418227,6273825,3481646,196170,56837538,3526351
2021-04-14,5325610,,691045,1424016,6294050,3494789,196512,56997332,3538536
2021-04-15,5338007,,694687,1429068,6316183,3510285,196835,57228812,3548459
2021-04-16,5350255,,698079,1432922,6339699,3521748,197287,57481126,3559095
2021-04-17,5361044,,702597,1434871,6355834,3534375,,57733460,3563175
2021-04-18,5369380,,704666,1436926,6365239,3542407,,57934087,3566730
2021-04-19,5376884,,705940,1445963,6385133,3548600,197287,58075920,3583242
2021-04-20,5383577,,708618,1452343,6405427,3554594,198785,58202413,3596425
2021-04-21,5392216,,711873,1457966,6424681,3568067,199252,58457133,3607986
2021-04-22,5401707,,714604,1462772,6441409,3578578,199594,58644659,3617203
2021-04-23,5411308,,717171,1466857,6456559,3590415,,58896325,3626670
2021-04-24,5421362,,720344,1468707,6465675,3600087,,59095717,3630383
2021-04-25,5430623,,722474,1470668,6472536,3610685,,59327368,3633802
2021-04-26,5438384,,724037,1479465,6484873,3617009,201367,59484125,3649513
2021-04-27,5446465,,727326,1485916,6497232,3624119,201671,59621509,3662022
2021-04-28,5457956,,731173,1491129,6509794,3633674,201947,59795197,3673451
2021-04-29,5468557,,733788,1496143,6521688,3646290,202323,60015928,3682557
2021-04-30,5478160,,736818,1499940,6533352,3657088,202651,60265800,3691779
2021-05-01,5490465,,739641,1501848,6539099,3669312,,60514937,3695631
2021-05-02,5498108,,741928,1503549,6543325,3677081,,60709771,3699206
2021-05-03,5503023,,743265,1511445,6555226,3682723,203865,60858620,3713635
2021-05-04,5509794,,745666,1517049,6566440,3688884,204043,60949750,3725960
2021-05-05,5519037,,748556,1522087,6577429,3698328,204313,61091928,3736655
2021-05-06,5530182,,753448,1526428,6587921,3710981,204727,61338949,3744752
2021-05-07,5539686,,756252,1530037,6597613,3722167,205099,61585617,3753574
2021-05-08,5548371,,758545,1532002,6602775,3733267,,61827671,3757402
2021-05-09,5556265,,761030,1533407,6606602,3740102,,62051055,3760594
2021-05-10,5561303,,762412,1540071,6617646,3744189,206118,62201980,3774066
2021-05-11,5567982,,764131,1545266,6627954,3751626,206448,62326240,3785718
2021-05-12,5577204,,767108,1549781,6638458,3761606,206684,62470790,3796251
2021-05-13,5587127,,769835,1553380,6648043,3773750,207069,62690360,3805074
2021-05-14,5593386,,772779,1556547,6657325,3784909,207328,62941545,3813552
2021-05-15,5603625,,779839,1558264,6662407,3796712,,63170722,3817295
2021-05-16,5610847,,781604,1560080,6666044,3803939,,63347945,3820694
2021-05-17,5615493,,782850,1566202,6676699,3808408,207860,63477928,3834005
2021-05-18,5621807,,785423,1570557,6686662,3814553,208029,63569249,3844967
2021-05-19,5630543,,788372,1574451,6696534,3827391,208277,63712268,3853741
2021-05-20,5640614,,790852,1578313,6706217,3839584,208970,63941224,3860593
2021-05-21,5648624,,793429,1581671,6715104,3850971,209147,64179837,3867289
2021-05-22,5656180,,795588,1583403,6719872,3860627,,64396773,3870600
2021-05-23,5662718,,797874,1584704,6723591,3867047,,64576707,3873734
2021-05-24,5667167,,799266,1590568,6733482,3870837,210049,64709483,3884815
2021-05-25,5673010,,801234,1594916,6742769,3879109,210341,64818153,3894856
2021-05-26,5680951,,803266,1598703,6751596,3887939,,64950020,3902660
2021-05-27,5688486,,805501,1602145,6760006,3896603,210833,65152136,3909411
2021-05-28,5695084,,807747,1605191,6768459,3906305,211143,65377460,3915176
2021-05-29,5701156,,809588,1606883,6772835,3914864,,65586172,3918425
2021-05-30,5705543,,810949,1608196,6776747,3920402,,65743782,3921781
2021-05-31,5709075.5,,811508,1609711,6780591,3923814,,65858455,3924749
2021-06-01,5712608,,812068,1616413,6792499,3928158,211828,65931989,3937755
2021-06-02,5717818,,814574,1621387,6804010,3932668,212167,66009803,3946279
2021-06-03,5727610,,816877,1625682,6815550,3941688,212517,66152168,3953701
2021-06-04,5736326,,818912,1629421,6827490,3953225,212517,66367363,3960412
2021-06-05,5743747,,821165,1631495,6837564,3961869,212517,66582653,3964196
2021-06-06,5749635,,822606,1633286,6841482,3967691,212517,66762795,3967823
2021-06-07,5753974,,823614,1638031,6859467,3972807,212517,66918093,3977582
2021-06-08,5759895,,825099,1642208,6873455,3978376,212517,67013912,3985724
2021-06-09,5766924,,826831,1646017,6884580,3987087,212517,67142241,3992653
2021-06-10,5774177,,829974,1649496,6893712,3993911,212517,67321874,3999621
2021-06-11,5781204,,831604,1652769,6902530,4002029,212517,67497563,4005741
2021-06-12,5787455,,833375,1654498,6907988,,212517,67644684,4009289
2021-06-13,5793122,,834707,1656119,6912052,,212517,67789152,4012488
2021-06-14,5797192,,835797,1660208,6921153,4019520,212517,67901400,4020434
2021-06-15,5802269,,838385,1663511,6929089,4027680,212517,67989072,4027363
2021-06-16,5809866,,840282,1666582,6937569,4035053,212517,68098129,4033311
2021-06-17,5817181,,842170,1669580,6945578,4042700,229800,68254378,4037606
2021-06-18,5824159,,843805,1671486,6951449,4049450,230087,68399987,4038399
2021-06-19,5831009,,845654,1671732,6951788,,,68533133,4038399
2021-06-20,5836117,,846988,,,,,,
