Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402399,6237898,3465003,,56593271,3495637
2021-04-12,5305718,,685644,1411411,6254904,3471291,195842,56722428,3512723
2021-04-13,5313763,,687927,1418299,6273288,3481646,196170,56837538,3526369
2021-04-14,5325610,,691045,1424088,6293510,3494789,196512,56997332,3538554
2021-04-15,5338007,,694687,1429140,6315640,3510285,196835,57228812,3548477
2021-04-16,5350255,,698079,1432992,6339154,3521748,197287,57481126,3559113
2021-04-17,5361044,,702597,1434941,6355288,3534375,,57733460,3563193
2021-04-18,5369380,,704666,1436996,6364692,3542407,,57934087,3566748
2021-04-19,5376884,,705940,1446033,6384583,3548600,197287,58075920,3583260
2021-04-20,5383577,,708618,1452415,6404876,3554594,198785,58202413,3596443
2021-04-21,5392216,,711873,1458038,6424129,3568067,199252,58457133,3608005
2021-04-22,5401707,,714604,1462844,6440854,3578578,199594,58644659,3617222
2021-04-23,5411308,,717171,1466928,6456003,3590415,,58896325,3626690
2021-04-24,5421362,,720344,1468779,6465118,3600087,,59095717,3630403
2021-04-25,5430623,,722474,1470740,6471980,3610685,,59327368,3633822
2021-04-26,5438384,,724037,1479534,6484316,3617009,201367,59484125,3649533
2021-04-27,5446465,,727326,1485985,6496674,3624119,201671,59621509,3662042
2021-04-28,5457956,,731173,1491198,6509235,3633674,201947,59795197,3673471
2021-04-29,5468557,,733788,1496212,6521125,3646290,202323,60015928,3682578
2021-04-30,5478160,,736818,1500009,6532789,3657088,202651,60265800,3691800
2021-05-01,5490465,,739641,1501917,6538535,3669312,,60514937,3695656
2021-05-02,5498108,,741928,1503618,6542761,3677081,,60709771,3699234
2021-05-03,5503023,,743265,1511514,6554662,3682723,203865,60858620,3713663
2021-05-04,5509794,,745666,1517128,6565873,3688884,204043,60949750,3725992
2021-05-05,5519037,,748556,1522166,6576861,3698328,204313,61091928,3736687
2021-05-06,5530182,,753448,1526507,6587352,3710981,204727,61338949,3744784
2021-05-07,5539686,,756252,1530116,6597044,3722167,205099,61585617,3753607
2021-05-08,5548371,,758545,1532082,6602207,3733267,,61827671,3757435
2021-05-09,5556265,,761030,1533487,6606033,3740102,,62051055,3760627
2021-05-10,5561303,,762412,1540155,6617076,3744189,206118,62201980,3774101
2021-05-11,5567982,,764131,1545350,6627383,3751626,206448,62326240,3785757
2021-05-12,5577204,,767108,1549867,6637885,3761606,206684,62470790,3796291
2021-05-13,5587127,,769835,1553469,6647470,3773750,207069,62690360,3805120
2021-05-14,5593386,,772779,1556642,6656754,3784909,207328,62941545,3813600
2021-05-15,5603625,,779839,1558360,6661834,3796712,,63170722,3817346
2021-05-16,5610847,,781604,1560231,6665476,3803939,,63347945,3820759
2021-05-17,5615493,,782850,1566801,6676149,3808408,207860,63477928,3834080
2021-05-18,5621807,,785423,1571845,6686151,3814553,208029,63569249,3845061
2021-05-19,5630543,,788372,1576263,6696046,3827391,208277,63712268,3853894
2021-05-20,5640614,,790852,1580322,6705746,3839584,208970,63941224,3860785
2021-05-21,5648624,,793429,1583807,6714642,3850971,209147,64179837,3867545
2021-05-22,5656180,,795588,1585678,6719435,3860627,,64396773,3870894
2021-05-23,5662718,,797874,1587125,6723169,3867047,,64576707,3874075
2021-05-24,5667167,,799266,1593328,6733076,3870837,210049,64709483,3885263
2021-05-25,5673010,,801234,1598245,6742386,3879109,210341,64818153,3895376
2021-05-26,5680951,,803266,1602298,6751230,3887939,,64950020,3903192
2021-05-27,5688486,,805501,1605801,6759661,3896603,210833,65152136,3909998
2021-05-28,5695084,,807747,1609064,6768120,3906305,211143,65377460,3915766
2021-05-29,5701156,,809588,1610938,6772512,3914864,,65586172,3919051
2021-05-30,5705543,,810949,1612500,6776434,3920402,,65743782,3922448
2021-05-31,5709075.5,,811508,1614017,6780290,3923814,,65858455,3925468
2021-06-01,5712608,,812068,1620720,6792196,3928158,211828,65931989,3938490
2021-06-02,5717818,,814574,1625698,6803709,3932668,212167,66009803,3947022
2021-06-03,5727610,,816877,1629994,6815264,3941688,212517,66152168,3954454
2021-06-04,5736326,,818912,1633732,6827216,3953225,212517,66367363,3961168
2021-06-05,5743747,,821165,1635807,6837300,3961869,212517,66582653,3964952
2021-06-06,5749635,,822606,1637601,6841220,3967691,212517,66762795,3968584
2021-06-07,5753974,,823614,1642352,6859218,3972807,212517,66918093,3978392
2021-06-08,5759895,,825099,1646532,6873278,3978376,212517,67013912,3986572
2021-06-09,5766924,,826831,1650344,6884435,3987087,212517,67142241,3993564
2021-06-10,5774177,,829974,1653826,6893702,3993911,212517,67321874,4000541
2021-06-11,5781204,,831604,1657113,6902539,4002029,212517,67497563,4006702
2021-06-12,5787455,,833375,1658864,6908018,,212517,67644684,4010255
2021-06-13,5793122,,834707,1660492,6912284,,212517,67789152,4013466
2021-06-14,5797192,,835797,1664617,6921491,4019520,212517,67901400,4021573
2021-06-15,5802269,,838385,1668002,6929774,4027680,212517,67989072,4028714
2021-06-16,5809866,,840282,1671470,6938737,4035053,212517,68098129,4035076
2021-06-17,5817181,,842170,1674707,6947486,4042700,229800,68254378,4041038
2021-06-18,5824159,,843805,1677730,6956394,4049450,230087,68399987,4046543
2021-06-19,5831009,,845654,1679561,6961986,,,68533133,4050010
2021-06-20,5836117,,846988,1680995,6965972,,,68646405,4053084
2021-06-21,5840327,,847863,1685111,6975744,4064076,230893,68728022,4060376
2021-06-22,5846310,,849123,1688656,6984527,4068975,,68799509,4067082
2021-06-23,5854042,,850843,1691757,6992686,4075604,231325,68903090,4070485
2021-06-24,5861092,,852463,1693557,6997586,4083470,,69046971,4071132
2021-06-25,5867978,,854031,1693870,6998019,4089799,232034,69211020,4071132
2021-06-26,5874314,,855756,,,,,,
