Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402403,6238083,3465003,,56593271,3495857
2021-04-12,5305718,,685644,1411415,6255088,3471291,195842,56722428,3512943
2021-04-13,5313763,,687927,1418303,6273472,3481646,196170,56837538,3526588
2021-04-14,5325610,,691045,1424092,6293691,3494789,196512,56997332,3538773
2021-04-15,5338007,,694687,1429144,6315818,3510285,196835,57228812,3548696
2021-04-16,5350255,,698079,1432996,6339330,3521748,197287,57481126,3559332
2021-04-17,5361044,,702597,1434945,6355464,3534375,,57733460,3563412
2021-04-18,5369380,,704666,1437000,6364868,3542407,,57934087,3566967
2021-04-19,5376884,,705940,1446037,6384758,3548600,197287,58075920,3583479
2021-04-20,5383577,,708618,1452419,6405052,3554594,198785,58202413,3596662
2021-04-21,5392216,,711873,1458042,6424304,3568067,199252,58457133,3608224
2021-04-22,5401707,,714604,1462848,6441029,3578578,199594,58644659,3617441
2021-04-23,5411308,,717171,1466932,6456178,3590415,,58896325,3626909
2021-04-24,5421362,,720344,1468783,6465293,3600087,,59095717,3630622
2021-04-25,5430623,,722474,1470744,6472155,3610685,,59327368,3634041
2021-04-26,5438384,,724037,1479538,6484491,3617009,201367,59484125,3649752
2021-04-27,5446465,,727326,1485989,6496848,3624119,201671,59621509,3662261
2021-04-28,5457956,,731173,1491202,6509406,3633674,201947,59795197,3673690
2021-04-29,5468557,,733788,1496216,6521295,3646290,202323,60015928,3682797
2021-04-30,5478160,,736818,1500013,6532959,3657088,202651,60265800,3692019
2021-05-01,5490465,,739641,1501921,6538705,3669312,,60514937,3695875
2021-05-02,5498108,,741928,1503622,6542931,3677081,,60709771,3699453
2021-05-03,5503023,,743265,1511518,6554831,3682723,203865,60858620,3713883
2021-05-04,5509794,,745666,1517132,6566042,3688884,204043,60949750,3726212
2021-05-05,5519037,,748556,1522170,6577029,3698328,204313,61091928,3736909
2021-05-06,5530182,,753448,1526511,6587519,3710981,204727,61338949,3745010
2021-05-07,5539686,,756252,1530120,6597211,3722167,205099,61585617,3753836
2021-05-08,5548371,,758545,1532086,6602376,3733267,,61827671,3757670
2021-05-09,5556265,,761030,1533491,6606202,3740102,,62051055,3760869
2021-05-10,5561303,,762412,1540159,6617245,3744189,206118,62201980,3774348
2021-05-11,5567982,,764131,1545354,6627554,3751626,206448,62326240,3786005
2021-05-12,5577204,,767108,1549871,6638056,3761606,206684,62470790,3796539
2021-05-13,5587127,,769835,1553473,6647640,3773750,207069,62690360,3805369
2021-05-14,5593386,,772779,1556646,6656924,3784909,207328,62941545,3813849
2021-05-15,5603625,,779839,1558364,6662004,3796712,,63170722,3817595
2021-05-16,5610847,,781604,1560235,6665645,3803939,,63347945,3821008
2021-05-17,5615493,,782850,1566805,6676319,3808408,207860,63477928,3834329
2021-05-18,5621807,,785423,1571848,6686319,3814553,208029,63569249,3845310
2021-05-19,5630543,,788372,1576266,6696214,3827391,208277,63712268,3854144
2021-05-20,5640614,,790852,1580324,6705915,3839584,208970,63941224,3861035
2021-05-21,5648624,,793429,1583809,6714810,3850971,209147,64179837,3867795
2021-05-22,5656180,,795588,1585680,6719603,3860627,,64396773,3871144
2021-05-23,5662718,,797874,1587127,6723337,3867047,,64576707,3874325
2021-05-24,5667167,,799266,1593330,6733245,3870837,210049,64709483,3885514
2021-05-25,5673010,,801234,1598247,6742555,3879109,210341,64818153,3895627
2021-05-26,5680951,,803266,1602301,6751399,3887939,,64950020,3903443
2021-05-27,5688486,,805501,1605804,6759829,3896603,210833,65152136,3910249
2021-05-28,5695084,,807747,1609067,6768287,3906305,211143,65377460,3916017
2021-05-29,5701156,,809588,1610941,6772679,3914864,,65586172,3919302
2021-05-30,5705543,,810949,1612503,6776601,3920402,,65743782,3922699
2021-05-31,5709075.5,,811508,1614020,6780459,3923814,,65858455,3925719
2021-06-01,5712608,,812068,1620723,6792376,3928158,211828,65931989,3938741
2021-06-02,5717818,,814574,1625701,6803897,3932668,212167,66009803,3947273
2021-06-03,5727610,,816877,1629997,6815465,3941688,212517,66152168,3954705
2021-06-04,5736326,,818912,1633735,6827434,3953225,212517,66367363,3961419
2021-06-05,5743747,,821165,1635810,6837533,3961869,212517,66582653,3965204
2021-06-06,5749635,,822606,1637604,6841471,3967691,212517,66762795,3968836
2021-06-07,5753974,,823614,1642355,6859485,3972807,212517,66918093,3978645
2021-06-08,5759895,,825099,1646535,6873569,3978376,212517,67013912,3986826
2021-06-09,5766924,,826831,1650347,6884734,3987087,212517,67142241,3993819
2021-06-10,5774177,,829974,1653830,6894013,3993911,212517,67321874,4000801
2021-06-11,5781204,,831604,1657117,6902864,4002029,212517,67497563,4006964
2021-06-12,5787455,,833375,1658868,6908358,,212517,67644684,4010517
2021-06-13,5793122,,834707,1660496,6912633,,212517,67789152,4013729
2021-06-14,5797192,,835797,1664621,6921854,4019520,212517,67901400,4021839
2021-06-15,5802269,,838385,1668005,6930168,4027680,212517,67989072,4028982
2021-06-16,5809866,,840282,1671473,6939144,4035053,212517,68098129,4035346
2021-06-17,5817181,,842170,1674712,6947907,4042700,229800,68254378,4041310
2021-06-18,5824159,,843805,1677751,6956836,4049450,230087,68399987,4046824
2021-06-19,5831009,,845654,1679587,6962451,,,68533133,4050301
2021-06-20,5836117,,846988,1681024,6966454,,,68646405,4053383
2021-06-21,5840327,,847863,1685151,6976288,4064076,230893,68728022,4060781
2021-06-22,5846310,,849123,1688738,6985236,4068975,,68799509,4067948
2021-06-23,5854042,,850843,1692244,6993841,4075604,231325,68903090,4073619
2021-06-24,5861092,,852463,1695292,7001619,4083470,,69046971,4079149
2021-06-25,5867978,,854031,1697468,7009052,4089799,232034,69211020,4083321
2021-06-26,5874314,,855756,1698380,7011997,,,69324080,4083825
2021-06-27,5879677,,857162,1698592,7012357,,,69442426,4083825
2021-06-28,5884658,,858312,,,4105137,232801,,
