Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,,
2021-02-21,4824588,,539089,1160661,5802277,2962759,,47320802,3004679,,,,,
2021-02-22,4832824,,541220,1168078,5813125,2967884,179077,47513367,3019682,,,,,
2021-02-23,4841866,,543942,1174685,5824166,2980667,179343,47652172,3034703,,,,,
2021-02-24,4854855,,548242,1180972,5834728,2991605,179359,47814160,3047861,,,,,
2021-02-25,4867796,,551474,1186681,5845421,3003753,179958,47995576,3058967,,,,,
2021-02-26,4878999,,554801,1191402,5855438,3018651,180399,48219490,3069519,,,,,
2021-02-27,4888954,,557826,1193816,5861752,3035335,,48469106,3074085,,,,,
2021-02-28,4898841,,559897,1195780,5866061,3043410,,48712676,3077592,,,,,
2021-03-01,4906907,,561797,1204529,5877435,3048845,181422,48897190,3093759,,,,,
2021-03-02,4914633,,564788,1211862,5888239,3055106,181758,49028048,3109029,,,,,
2021-03-03,4924697,,568678,1218100,5897905,3064819,182006,49147685,3121756,,,,,
2021-03-04,4934661,,571445,1223516,5907556,3079965,182394,49294503,3131856,,,,,
2021-03-05,4945245,,574434,1227839,5917068,3093542,,49512828,3141851,,,,,
2021-03-06,4954566,,578153,1229983,5922597,3104730,,49646014,3146708,,,,,
2021-03-07,4963875,,580372,1231998,5926610,3113647,,49922499,3150249,,,,,
2021-03-08,4970386,,581759,1240230,5937495,3119356,183915,50139831,3165511,,,,,
2021-03-09,4977602,,585033,1247083,5947583,3125408,184300,50223971,3179528,,,,,
2021-03-10,4987106,,588289,1253097,5957275,3135085,,50316151,3191301,,,,,
2021-03-11,4997818,,591099,1258117,5966211,3148505,184616,50665484,3200927,,,,,
2021-03-12,5008266,,594282,1262505,5975352,3161601,185004,50889509,3210133,,,,,
2021-03-13,5017424,,597460,1264686,5980944,3171822,,51099687,3214321,,,,,
2021-03-14,5027244,,599648,1266657,5984966,3181309,,51263837,3217598,,,,,
2021-03-15,5033524,,601296,1275007,5994606,3183693,185792,51351366,3232728,,,,,
2021-03-16,5039954,,603981,1281972,6004115,3191026,185811,51460324,3246346,,,,,
2021-03-17,5049523,,605934,1287923,6013659,3201590,186456,51601716,3258490,,,,,
2021-03-18,5060892,,608159,1292744,6022517,3213470,186812,51836123,3268282,,,,,
2021-03-19,5071850,,612076,1296900,6031331,3227549,187207,52047615,3278054,,,,,
2021-03-20,5082112,,617244,1298888,6037082,3241401,,52258578,3282311,,,,,
2021-03-21,5091436,,619477,1300779,6041594,3249404,,52416454,3285801,,,,,
2021-03-22,5097403,,621032,1309478,6052785,3254316,188284,52525010,3301552,,,,,
2021-03-23,5105313,,624754,1316022,6063458,3261466,188444,52630376,3314900,,,,,
2021-03-24,5115851,,629033,1322168,6073559,3271302,188685,52765254,3327587,,,,,
2021-03-25,5127309,,631565,1327134,6083136,3283859,189041,52962296,3337942,,,,,
2021-03-26,5138909,,636605,1331313,6092056,3296249,189400,53170348,3347609,,,,,
2021-03-27,5149546,,639946,1333660,6097649,3310137,,53384553,3352004,,,,,
2021-03-28,5158585,,641852,1335692,6102191,3319544,,53558339,3355826,,,,,
2021-03-29,5165430,,642846,1343659,6112577,3325079,190540,53684932,3370603,,,,,
2021-03-30,5173872,,647319,1350297,6121988,3332327,190785,53786487,3384600,,,,,
2021-03-31,5185139,,650731,1355639,6131215,3342596,190976,53934609,3396142,,,,,
2021-04-01,5197331,,654412,1360513,6139777,3355755,191338,54553918,3406369,,,,,
2021-04-02,5208172,,658325,1364526,6148273,3373593,192141,54895447,3416294,,,,,
2021-04-03,5219546,,661165,1366792,6153829,3385447,,55087131,3420742,,,,,
2021-04-04,5227286,,662340,1368483,6157481,3393770,,55277310,3424042,,,,,
2021-04-05,5235026,,663515,1377122,6170235,3398284,192973,55377325,3440786,,,,,
2021-04-06,5243268,,666203,1383478,6182898,3404949,193373,55483634,3454983,,,,,
2021-04-07,5255276,,670138,1388772,6195762,3414289,193611,55610191,3467332,,,,,
2021-04-08,5266747,,675022,1393562,6208738,3428287,193927,55827642,3477665,,,,,
2021-04-09,5277928,,677906,1397686,6222719,3441198,194495,56078860,3487961,,,,,
2021-04-10,5288525,,680712,1399936,6231541,3456381,,56363675,3492193,,,,,
2021-04-11,5298544,,683187,1402387,6238083,3465003,,56593271,3495877,,,,,
2021-04-12,5305718,,685644,1411399,6255088,3471291,195842,56722428,3512963,,,,,
2021-04-13,5313763,,687927,1418287,6273472,3481646,196170,56837538,3526608,,,,,
2021-04-14,5325610,,691045,1424076,6293691,3494789,196512,56997332,3538793,,,,,
2021-04-15,5338007,,694687,1429128,6315818,3510285,196835,57228812,3548716,,,,,
2021-04-16,5350255,,698079,1432979,6339330,3521748,197287,57481126,3559352,,,,,
2021-04-17,5361044,,702597,1434928,6355464,3534375,,57733460,3563432,,,,,
2021-04-18,5369380,,704666,1436983,6364868,3542407,,57934087,3566987,,,,,
2021-04-19,5376884,,705940,1446020,6384758,3548600,197287,58075920,3583499,,,,,
2021-04-20,5383577,,708618,1452402,6405052,3554594,198785,58202413,3596682,,,,,
2021-04-21,5392216,,711873,1458025,6424304,3568067,199252,58457133,3608244,,,,,
2021-04-22,5401707,,714604,1462831,6441029,3578578,199594,58644659,3617461,,,,,
2021-04-23,5411308,,717171,1466915,6456178,3590415,,58896325,3626929,,,,,
2021-04-24,5421362,,720344,1468766,6465293,3600087,,59095717,3630642,,,,,
2021-04-25,5430623,,722474,1470727,6472155,3610685,,59327368,3634061,,,,,
2021-04-26,5438384,,724037,1479520,6484491,3617009,201367,59484125,3649772,,,,,
2021-04-27,5446465,,727326,1485971,6496848,3624119,201671,59621509,3662281,,,,,
2021-04-28,5457956,,731173,1491184,6509406,3633674,201947,59795197,3673710,,,,,
2021-04-29,5468557,,733788,1496198,6521295,3646290,202323,60015928,3682817,,,,,
2021-04-30,5478160,,736818,1499995,6532959,3657088,202651,60265800,3692039,,,,,
2021-05-01,5490465,,739641,1501903,6538705,3669312,,60514937,3695895,,,,,
2021-05-02,5498108,,741928,1503604,6542931,3677081,,60709771,3699473,,,,,
2021-05-03,5503023,,743265,1511500,6554831,3682723,203865,60858620,3713903,,,,,
2021-05-04,5509794,,745666,1517114,6566042,3688884,204043,60949750,3726232,,,,,
2021-05-05,5519037,,748556,1522152,6577029,3698328,204313,61091928,3736929,,,,,
2021-05-06,5530182,,753448,1526493,6587519,3710981,204727,61338949,3745030,,,,,
2021-05-07,5539686,,756252,1530102,6597211,3722167,205099,61585617,3753856,,,,,
2021-05-08,5548371,,758545,1532067,6602376,3733267,,61827671,3757690,,,,,
2021-05-09,5556265,,761030,1533472,6606202,3740102,,62051055,3760889,,,,,
2021-05-10,5561303,,762412,1540140,6617245,3744189,206118,62201980,3774368,,,,,
2021-05-11,5567982,,764131,1545335,6627554,3751626,206448,62326240,3786025,,,,,
2021-05-12,5577204,,767108,1549851,6638056,3761606,206684,62470790,3796559,,,,,
2021-05-13,5587127,,769835,1553453,6647640,3773750,207069,62690360,3805389,,,,,
2021-05-14,5593386,,772779,1556626,6656924,3784909,207328,62941545,3813869,,,,,
2021-05-15,5603625,,779839,1558344,6662004,3796712,,63170722,3817615,,,,,
2021-05-16,5610847,,781604,1560215,6665645,3803939,,63347945,3821028,,,,,
2021-05-17,5615493,,782850,1566785,6676319,3808408,207860,63477928,3834349,,,,,
2021-05-18,5621807,,785423,1571828,6686319,3814553,208029,63569249,3845330,,,,,
2021-05-19,5630543,,788372,1576246,6696214,3827391,208277,63712268,3854164,,,,,
2021-05-20,5640614,,790852,1580304,6705915,3839584,208970,63941224,3861055,,,,,
2021-05-21,5648624,,793429,1583789,6714810,3850971,209147,64179837,3867815,,,,,
2021-05-22,5656180,,795588,1585660,6719603,3860627,,64396773,3871164,,,,,
2021-05-23,5662718,,797874,1587107,6723337,3867047,,64576707,3874345,,,,,
2021-05-24,5667167,,799266,1593310,6733245,3870837,210049,64709483,3885534,,,,,
2021-05-25,5673010,,801234,1598227,6742555,3879109,210341,64818153,3895647,,,,,
2021-05-26,5680951,,803266,1602281,6751399,3887939,,64950020,3903463,,,,,
2021-05-27,5688486,,805501,1605784,6759829,3896603,210833,65152136,3910269,,,,,
2021-05-28,5695084,,807747,1609047,6768287,3906305,211143,65377460,3916037,,,,,
2021-05-29,5701156,,809588,1610921,6772679,3914864,,65586172,3919322,,,,,
2021-05-30,5705543,,810949,1612483,6776601,3920402,,65743782,3922719,,,,,
2021-05-31,5709075.5,,811508,1614000,6780459,3923814,,65858455,3925739,,,,,
2021-06-01,5712608,,812068,1620703,6792376,3928158,211828,65931989,3938761,,,,,
2021-06-02,5717818,,814574,1625681,6803897,3932668,212167,66009803,3947293,,,,,
2021-06-03,5727610,,816877,1629977,6815465,3941688,212517,66152168,3954725,,,,,
2021-06-04,5736326,,818912,1633716,6827434,3953225,212517,66367363,3961439,,,,,
2021-06-05,5743747,,821165,1635791,6837533,3961869,212517,66582653,3965224,,,,,
2021-06-06,5749635,,822606,1637585,6841471,3967691,212517,66762795,3968856,,,,,
2021-06-07,5753974,,823614,1642336,6859485,3972807,212517,66918093,3978665,,,,,
2021-06-08,5759895,,825099,1646516,6873569,3978376,212517,67013912,3986846,,,,,
2021-06-09,5766924,,826831,1650328,6884734,3987087,212517,67142241,3993839,,,,,
2021-06-10,5774177,,829974,1653811,6894013,3993911,212517,67321874,4000821,,,,,
2021-06-11,5781204,,831604,1657098,6902864,4002029,212517,67497563,4006985,,,,,
2021-06-12,5787455,,833375,1658849,6908358,,212517,67644684,4010538,,,,,
2021-06-13,5793122,,834707,1660478,6912633,,212517,67789152,4013750,,,,,
2021-06-14,5797192,,835797,1664603,6921854,4019520,212517,67901400,4021860,,,,,
2021-06-15,5802269,,838385,1667988,6930168,4027680,212517,67989072,4029003,,,,,
2021-06-16,5809866,,840282,1671456,6939144,4035053,212517,68098129,4035368,,,,,
2021-06-17,5817181,,842170,1674695,6947907,4042700,229800,68254378,4041332,,,,,
2021-06-18,5824159,,843805,1677735,6956836,4049450,230087,68399987,4046849,,,,,
2021-06-19,5831009,,845654,1679572,6962451,,,68533133,4050326,,,,,
2021-06-20,5836117,,846988,1681014,6966454,,,68646405,4053408,,,,,
2021-06-21,5840327,,847863,1685160,6976288,4064076,230893,68728022,4060806,,,,,
2021-06-22,5846310,,849123,1688772,6985236,4068975,,68799509,4067985,,,,,
2021-06-23,5854042,,850843,1692390,6993841,4075604,231325,68903090,4073683,,,,,
2021-06-24,5861092,,852463,1695679,7001619,4083470,,69046971,4079361,,,,,
2021-06-25,5867978,,854031,1698547,7009052,4089799,232034,69211020,4084356,,,,,
2021-06-26,5874314,,855756,1700150,7011997,,,69324080,4086023,,,,,
2021-06-27,5879677,,857162,1701306,7012357,,,69442426,4086493,,,,,
2021-06-28,5884658,,858312,1701705,,4105137,232801,69556079,4086493,,,,,
2021-06-29,5890233,,860678,,,4110483,,,,,,,,
,,,,,,,,,,,,,,
