Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402344,6238349,3465003,,56593271,3495625
2021-04-12,5305718,,685644,1411356,6255356,3471291,195842,56722428,3512711
2021-04-13,5313763,,687927,1418244,6273744,3481646,196170,56837538,3526357
2021-04-14,5325610,,691045,1424033,6293969,3494789,196512,56997332,3538542
2021-04-15,5338007,,694687,1429085,6316102,3510285,196835,57228812,3548465
2021-04-16,5350255,,698079,1432939,6339618,3521748,197287,57481126,3559101
2021-04-17,5361044,,702597,1434888,6355752,3534375,,57733460,3563181
2021-04-18,5369380,,704666,1436943,6365156,3542407,,57934087,3566736
2021-04-19,5376884,,705940,1445980,6385050,3548600,197287,58075920,3583248
2021-04-20,5383577,,708618,1452360,6405343,3554594,198785,58202413,3596431
2021-04-21,5392216,,711873,1457983,6424597,3568067,199252,58457133,3607993
2021-04-22,5401707,,714604,1462789,6441325,3578578,199594,58644659,3617210
2021-04-23,5411308,,717171,1466874,6456475,3590415,,58896325,3626677
2021-04-24,5421362,,720344,1468725,6465591,3600087,,59095717,3630390
2021-04-25,5430623,,722474,1470686,6472452,3610685,,59327368,3633809
2021-04-26,5438384,,724037,1479483,6484789,3617009,201367,59484125,3649520
2021-04-27,5446465,,727326,1485934,6497149,3624119,201671,59621509,3662029
2021-04-28,5457956,,731173,1491147,6509711,3633674,201947,59795197,3673458
2021-04-29,5468557,,733788,1496161,6521603,3646290,202323,60015928,3682564
2021-04-30,5478160,,736818,1499958,6533267,3657088,202651,60265800,3691786
2021-05-01,5490465,,739641,1501866,6539014,3669312,,60514937,3695638
2021-05-02,5498108,,741928,1503567,6543240,3677081,,60709771,3699213
2021-05-03,5503023,,743265,1511463,6555140,3682723,203865,60858620,3713642
2021-05-04,5509794,,745666,1517067,6566353,3688884,204043,60949750,3725967
2021-05-05,5519037,,748556,1522105,6577341,3698328,204313,61091928,3736662
2021-05-06,5530182,,753448,1526446,6587833,3710981,204727,61338949,3744759
2021-05-07,5539686,,756252,1530055,6597524,3722167,205099,61585617,3753582
2021-05-08,5548371,,758545,1532020,6602686,3733267,,61827671,3757410
2021-05-09,5556265,,761030,1533425,6606513,3740102,,62051055,3760602
2021-05-10,5561303,,762412,1540089,6617558,3744189,206118,62201980,3774074
2021-05-11,5567982,,764131,1545284,6627866,3751626,206448,62326240,3785726
2021-05-12,5577204,,767108,1549799,6638370,3761606,206684,62470790,3796259
2021-05-13,5587127,,769835,1553398,6647956,3773750,207069,62690360,3805082
2021-05-14,5593386,,772779,1556565,6657238,3784909,207328,62941545,3813560
2021-05-15,5603625,,779839,1558282,6662319,3796712,,63170722,3817303
2021-05-16,5610847,,781604,1560098,6665955,3803939,,63347945,3820702
2021-05-17,5615493,,782850,1566220,6676610,3808408,207860,63477928,3834013
2021-05-18,5621807,,785423,1570575,6686587,3814553,208029,63569249,3844975
2021-05-19,5630543,,788372,1574469,6696460,3827391,208277,63712268,3853749
2021-05-20,5640614,,790852,1578331,6706143,3839584,208970,63941224,3860601
2021-05-21,5648624,,793429,1581689,6715027,3850971,209147,64179837,3867297
2021-05-22,5656180,,795588,1583421,6719804,3860627,,64396773,3870608
2021-05-23,5662718,,797874,1584722,6723523,3867047,,64576707,3873742
2021-05-24,5667167,,799266,1590586,6733414,3870837,210049,64709483,3884823
2021-05-25,5673010,,801234,1594934,6742701,3879109,210341,64818153,3894864
2021-05-26,5680951,,803266,1598721,6751527,3887939,,64950020,3902668
2021-05-27,5688486,,805501,1602163,6759937,3896603,210833,65152136,3909419
2021-05-28,5695084,,807747,1605209,6768390,3906305,211143,65377460,3915185
2021-05-29,5701156,,809588,1606903,6772766,3914864,,65586172,3918434
2021-05-30,5705543,,810949,1608216,6776678,3920402,,65743782,3921790
2021-05-31,5709075.5,,811508,1609731,6780522,3923814,,65858455,3924758
2021-06-01,5712608,,812068,1616434,6792430,3928158,211828,65931989,3937764
2021-06-02,5717818,,814574,1621409,6803941,3932668,212167,66009803,3946288
2021-06-03,5727610,,816877,1625704,6815481,3941688,212517,66152168,3953711
2021-06-04,5736326,,818912,1629443,6827422,3953225,212517,66367363,3960423
2021-06-05,5743747,,821165,1631518,6837496,3961869,212517,66582653,3964207
2021-06-06,5749635,,822606,1633310,6841413,3967691,212517,66762795,3967834
2021-06-07,5753974,,823614,1638056,6859399,3972807,212517,66918093,3977593
2021-06-08,5759895,,825099,1642233,6873388,3978376,212517,67013912,3985735
2021-06-09,5766924,,826831,1646042,6884513,3987087,212517,67142241,3992664
2021-06-10,5774177,,829974,1649521,6893768,3993911,212517,67321874,3999632
2021-06-11,5781204,,831604,1652794,6902594,4002029,212517,67497563,4005756
2021-06-12,5787455,,833375,1654537,6908061,,212517,67644684,4009305
2021-06-13,5793122,,834707,1656158,6912294,,212517,67789152,4012504
2021-06-14,5797192,,835797,1660248,6921416,4019520,212517,67901400,4020454
2021-06-15,5802269,,838385,1663572,6929592,4027680,212517,67989072,4027401
2021-06-16,5809866,,840282,1666985,6938400,4035053,212517,68098129,4033437
2021-06-17,5817181,,842170,1670166,6946927,4042700,229800,68254378,4038968
2021-06-18,5824159,,843805,1673049,6955272,4049450,230087,68399987,4043127
2021-06-19,5831009,,845654,1674416,6960177,,,68533133,4043662
2021-06-20,5836117,,846988,1675245,6962344,,,68646405,4043662
2021-06-21,5840327,,847863,1675658,6962750,4064076,230893,68728022,
2021-06-22,5846310,,849123,,,4068975,,,
