Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402302,6238471,3465003,,56593271,3495611
2021-04-12,5305718,,685644,1411314,6255477,3471291,195842,56722428,3512697
2021-04-13,5313763,,687927,1418201,6273867,3481646,196170,56837538,3526341
2021-04-14,5325610,,691045,1423990,6294088,3494789,196512,56997332,3538526
2021-04-15,5338007,,694687,1429042,6316222,3510285,196835,57228812,3548449
2021-04-16,5350255,,698079,1432896,6339741,3521748,197287,57481126,3559085
2021-04-17,5361044,,702597,1434845,6355875,3534375,,57733460,3563165
2021-04-18,5369380,,704666,1436900,6365278,3542407,,57934087,3566720
2021-04-19,5376884,,705940,1445937,6385172,3548600,197287,58075920,3583232
2021-04-20,5383577,,708618,1452317,6405467,3554594,198785,58202413,3596414
2021-04-21,5392216,,711873,1457940,6424720,3568067,199252,58457133,3607975
2021-04-22,5401707,,714604,1462746,6441449,3578578,199594,58644659,3617191
2021-04-23,5411308,,717171,1466831,6456596,3590415,,58896325,3626657
2021-04-24,5421362,,720344,1468681,6465712,3600087,,59095717,3630370
2021-04-25,5430623,,722474,1470642,6472573,3610685,,59327368,3633789
2021-04-26,5438384,,724037,1479439,6484911,3617009,201367,59484125,3649500
2021-04-27,5446465,,727326,1485890,6497270,3624119,201671,59621509,3662007
2021-04-28,5457956,,731173,1491103,6509828,3633674,201947,59795197,3673436
2021-04-29,5468557,,733788,1496117,6521721,3646290,202323,60015928,3682536
2021-04-30,5478160,,736818,1499914,6533386,3657088,202651,60265800,3691752
2021-05-01,5490465,,739641,1501822,6539133,3669312,,60514937,3695604
2021-05-02,5498108,,741928,1503523,6543359,3677081,,60709771,3699178
2021-05-03,5503023,,743265,1511419,6555260,3682723,203865,60858620,3713607
2021-05-04,5509794,,745666,1517023,6566472,3688884,204043,60949750,3725932
2021-05-05,5519037,,748556,1522061,6577460,3698328,204313,61091928,3736626
2021-05-06,5530182,,753448,1526402,6587934,3710981,204727,61338949,3744722
2021-05-07,5539686,,756252,1530011,6597624,3722167,205099,61585617,3753544
2021-05-08,5548371,,758545,1531976,6602786,3733267,,61827671,3757372
2021-05-09,5556265,,761030,1533381,6606613,3740102,,62051055,3760564
2021-05-10,5561303,,762412,1540045,6617657,3744189,206118,62201980,3774035
2021-05-11,5567982,,764131,1545240,6627966,3751626,206448,62326240,3785684
2021-05-12,5577204,,767108,1549755,6638470,3761606,206684,62470790,3796217
2021-05-13,5587127,,769835,1553354,6648055,3773750,207069,62690360,3805040
2021-05-14,5593386,,772779,1556521,6657338,3784909,207328,62941545,3813512
2021-05-15,5603625,,779839,1558238,6662420,3796712,,63170722,3817255
2021-05-16,5610847,,781604,1560054,6666056,3803939,,63347945,3820654
2021-05-17,5615493,,782850,1566176,6676711,3808408,207860,63477928,3833964
2021-05-18,5621807,,785423,1570531,6686672,3814553,208029,63569249,3844926
2021-05-19,5630543,,788372,1574425,6696544,3827391,208277,63712268,3853700
2021-05-20,5640614,,790852,1578287,6706221,3839584,208970,63941224,3860552
2021-05-21,5648624,,793429,1581645,6715107,3850971,209147,64179837,3867248
2021-05-22,5656180,,795588,1583377,6719871,3860627,,64396773,3870559
2021-05-23,5662718,,797874,1584678,6723583,3867047,,64576707,3873689
2021-05-24,5667167,,799266,1590542,6733465,3870837,210049,64709483,3884754
2021-05-25,5673010,,801234,1594890,6742753,3879109,210341,64818153,3894795
2021-05-26,5680951,,803266,1598675,6751575,3887939,,64950020,3902599
2021-05-27,5688486,,805501,1602115,6759986,3896603,210833,65152136,3909350
2021-05-28,5695084,,807747,1605161,6768436,3906305,211143,65377460,3915115
2021-05-29,5701156,,809588,1606853,6772810,3914864,,65586172,3918364
2021-05-30,5705543,,810949,1608166,6776720,3920402,,65743782,3921720
2021-05-31,5709075.5,,811508,1609681,6780555,3923814,,65858455,3924688
2021-06-01,5712608,,812068,1616383,6792452,3928158,211828,65931989,3937693
2021-06-02,5717818,,814574,1621357,6803958,3932668,212167,66009803,3946217
2021-06-03,5727610,,816877,1625651,6815497,3941688,212517,66152168,3953639
2021-06-04,5736326,,818912,1629388,6827431,3953225,212517,66367363,3960350
2021-06-05,5743747,,821165,1631462,6837499,3961869,212517,66582653,3964133
2021-06-06,5749635,,822606,1633253,6841417,3967691,212517,66762795,3967759
2021-06-07,5753974,,823614,1637998,6859338,3972807,212517,66918093,3977517
2021-06-08,5759895,,825099,1642170,6873327,3978376,212517,67013912,3985654
2021-06-09,5766924,,826831,1645979,6884453,3987087,212517,67142241,3992583
2021-06-10,5774177,,829974,1649456,6893571,3993911,212517,67321874,3999543
2021-06-11,5781204,,831604,1652717,6902380,4002029,212517,67497563,4005656
2021-06-12,5787455,,833375,1654427,6907829,,212517,67644684,4009197
2021-06-13,5793122,,834707,1656042,6911880,,212517,67789152,4012375
2021-06-14,5797192,,835797,1660060,6920793,4019520,212517,67901400,4019828
2021-06-15,5802269,,838385,1662994,6928298,4027680,212517,67989072,4024655
2021-06-16,5809866,,840282,1664979,6934061,4035053,212517,68098129,4025483
2021-06-17,5817181,,842170,1665301,6934444,4042700,229800,68254378,4025483
2021-06-18,5824159,,843805,,,4049450,230087,,
