Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402326,6238504,3465003,,56593271,3495615
2021-04-12,5305718,,685644,1411338,6255510,3471291,195842,56722428,3512701
2021-04-13,5313763,,687927,1418225,6273900,3481646,196170,56837538,3526346
2021-04-14,5325610,,691045,1424014,6294125,3494789,196512,56997332,3538531
2021-04-15,5338007,,694687,1429066,6316259,3510285,196835,57228812,3548454
2021-04-16,5350255,,698079,1432920,6339776,3521748,197287,57481126,3559090
2021-04-17,5361044,,702597,1434869,6355910,3534375,,57733460,3563170
2021-04-18,5369380,,704666,1436924,6365315,3542407,,57934087,3566725
2021-04-19,5376884,,705940,1445961,6385209,3548600,197287,58075920,3583237
2021-04-20,5383577,,708618,1452341,6405503,3554594,198785,58202413,3596419
2021-04-21,5392216,,711873,1457964,6424756,3568067,199252,58457133,3607980
2021-04-22,5401707,,714604,1462770,6441484,3578578,199594,58644659,3617197
2021-04-23,5411308,,717171,1466855,6456633,3590415,,58896325,3626664
2021-04-24,5421362,,720344,1468705,6465749,3600087,,59095717,3630377
2021-04-25,5430623,,722474,1470666,6472610,3610685,,59327368,3633796
2021-04-26,5438384,,724037,1479463,6484948,3617009,201367,59484125,3649507
2021-04-27,5446465,,727326,1485914,6497308,3624119,201671,59621509,3662014
2021-04-28,5457956,,731173,1491127,6509871,3633674,201947,59795197,3673443
2021-04-29,5468557,,733788,1496141,6521765,3646290,202323,60015928,3682543
2021-04-30,5478160,,736818,1499938,6533429,3657088,202651,60265800,3691759
2021-05-01,5490465,,739641,1501846,6539176,3669312,,60514937,3695611
2021-05-02,5498108,,741928,1503547,6543402,3677081,,60709771,3699185
2021-05-03,5503023,,743265,1511443,6555304,3682723,203865,60858620,3713614
2021-05-04,5509794,,745666,1517047,6566517,3688884,204043,60949750,3725939
2021-05-05,5519037,,748556,1522085,6577505,3698328,204313,61091928,3736634
2021-05-06,5530182,,753448,1526426,6587981,3710981,204727,61338949,3744730
2021-05-07,5539686,,756252,1530035,6597671,3722167,205099,61585617,3753552
2021-05-08,5548371,,758545,1532000,6602832,3733267,,61827671,3757380
2021-05-09,5556265,,761030,1533405,6606659,3740102,,62051055,3760572
2021-05-10,5561303,,762412,1540069,6617703,3744189,206118,62201980,3774044
2021-05-11,5567982,,764131,1545264,6628012,3751626,206448,62326240,3785696
2021-05-12,5577204,,767108,1549779,6638516,3761606,206684,62470790,3796229
2021-05-13,5587127,,769835,1553378,6648102,3773750,207069,62690360,3805052
2021-05-14,5593386,,772779,1556545,6657383,3784909,207328,62941545,3813524
2021-05-15,5603625,,779839,1558262,6662464,3796712,,63170722,3817267
2021-05-16,5610847,,781604,1560078,6666101,3803939,,63347945,3820666
2021-05-17,5615493,,782850,1566200,6676756,3808408,207860,63477928,3833976
2021-05-18,5621807,,785423,1570555,6686719,3814553,208029,63569249,3844938
2021-05-19,5630543,,788372,1574449,6696591,3827391,208277,63712268,3853712
2021-05-20,5640614,,790852,1578311,6706267,3839584,208970,63941224,3860564
2021-05-21,5648624,,793429,1581669,6715153,3850971,209147,64179837,3867260
2021-05-22,5656180,,795588,1583401,6719917,3860627,,64396773,3870571
2021-05-23,5662718,,797874,1584702,6723629,3867047,,64576707,3873705
2021-05-24,5667167,,799266,1590566,6733511,3870837,210049,64709483,3884786
2021-05-25,5673010,,801234,1594914,6742799,3879109,210341,64818153,3894827
2021-05-26,5680951,,803266,1598701,6751621,3887939,,64950020,3902631
2021-05-27,5688486,,805501,1602143,6760031,3896603,210833,65152136,3909382
2021-05-28,5695084,,807747,1605189,6768481,3906305,211143,65377460,3915147
2021-05-29,5701156,,809588,1606881,6772857,3914864,,65586172,3918396
2021-05-30,5705543,,810949,1608194,6776768,3920402,,65743782,3921752
2021-05-31,5709075.5,,811508,1609709,6780603,3923814,,65858455,3924720
2021-06-01,5712608,,812068,1616411,6792498,3928158,211828,65931989,3937726
2021-06-02,5717818,,814574,1621385,6804005,3932668,212167,66009803,3946250
2021-06-03,5727610,,816877,1625680,6815544,3941688,212517,66152168,3953672
2021-06-04,5736326,,818912,1629417,6827479,3953225,212517,66367363,3960383
2021-06-05,5743747,,821165,1631491,6837553,3961869,212517,66582653,3964167
2021-06-06,5749635,,822606,1633282,6841471,3967691,212517,66762795,3967794
2021-06-07,5753974,,823614,1638028,6859449,3972807,212517,66918093,3977553
2021-06-08,5759895,,825099,1642202,6873436,3978376,212517,67013912,3985694
2021-06-09,5766924,,826831,1646011,6884560,3987087,212517,67142241,3992623
2021-06-10,5774177,,829974,1649489,6893679,3993911,212517,67321874,3999589
2021-06-11,5781204,,831604,1652754,6902491,4002029,212517,67497563,4005706
2021-06-12,5787455,,833375,1654478,6907944,,212517,67644684,4009251
2021-06-13,5793122,,834707,1656097,6912006,,212517,67789152,4012446
2021-06-14,5797192,,835797,1660178,6921071,4019520,212517,67901400,4020252
2021-06-15,5802269,,838385,1663398,6928898,4027680,212517,67989072,4026866
2021-06-16,5809866,,840282,1666259,6937035,4035053,212517,68098129,4031123
2021-06-17,5817181,,842170,1668142,6942942,4042700,229800,68254378,4031905
2021-06-18,5824159,,843805,1668466,6943373,4049450,230087,68399987,4031905
2021-06-19,5831009,,845654,,,,,,
