Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1583029,6720578,3867047,,64576707
2021-05-24,5667167,,799266,1588867,6730189,3870837,210049,64709483
2021-05-25,5673010,,801234,1593147,6739226,3879109,210341,64818153
2021-05-26,5680951,,803266,1596602,6747822,3887939,,64950020
2021-05-27,5688486,,805501,1599191,6755882,3896603,210833,65152136
2021-05-28,5695084,,807747,1601186,6763521,3906305,211143,65377460
2021-05-29,5701156,,809588,1602064,6767358,3914864,,65586172
2021-05-30,5705543,,810949,1602545,6769505,3920402,,65743782
2021-05-31,5709075.5,,811508,1602798,6769795,3923814,,65858455
2021-06-01,5712608,,812068,,,3928158,211828,
