Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402267,6238475,3465003,,56593271,3495595
2021-04-12,5305718,,685644,1411279,6255481,3471291,195842,56722428,3512680
2021-04-13,5313763,,687927,1418166,6273863,3481646,196170,56837538,3526319
2021-04-14,5325610,,691045,1423955,6294069,3494789,196512,56997332,3538503
2021-04-15,5338007,,694687,1429007,6316202,3510285,196835,57228812,3548427
2021-04-16,5350255,,698079,1432861,6339695,3521748,197287,57481126,3559053
2021-04-17,5361044,,702597,1434810,6355810,3534375,,57733460,3563133
2021-04-18,5369380,,704666,1436865,6365198,3542407,,57934087,3566686
2021-04-19,5376884,,705940,1445902,6385087,3548600,197287,58075920,3583198
2021-04-20,5383577,,708618,1452281,6405381,3554594,198785,58202413,3596379
2021-04-21,5392216,,711873,1457904,6424627,3568067,199252,58457133,3607936
2021-04-22,5401707,,714604,1462710,6441355,3578578,199594,58644659,3617151
2021-04-23,5411308,,717171,1466794,6456484,3590415,,58896325,3626617
2021-04-24,5421362,,720344,1468644,6465588,3600087,,59095717,3630330
2021-04-25,5430623,,722474,1470605,6472449,3610685,,59327368,3633749
2021-04-26,5438384,,724037,1479402,6484777,3617009,201367,59484125,3649458
2021-04-27,5446465,,727326,1485853,6497124,3624119,201671,59621509,3661961
2021-04-28,5457956,,731173,1491066,6509678,3633674,201947,59795197,3673389
2021-04-29,5468557,,733788,1496079,6521571,3646290,202323,60015928,3682486
2021-04-30,5478160,,736818,1499876,6533229,3657088,202651,60265800,3691702
2021-05-01,5490465,,739641,1501784,6538975,3669312,,60514937,3695553
2021-05-02,5498108,,741928,1503485,6543196,3677081,,60709771,3699126
2021-05-03,5503023,,743265,1511381,6555089,3682723,203865,60858620,3713555
2021-05-04,5509794,,745666,1516985,6566294,3688884,204043,60949750,3725879
2021-05-05,5519037,,748556,1522023,6577266,3698328,204313,61091928,3736572
2021-05-06,5530182,,753448,1526364,6587732,3710981,204727,61338949,3744668
2021-05-07,5539686,,756252,1529973,6597417,3722167,205099,61585617,3753488
2021-05-08,5548371,,758545,1531938,6602573,3733267,,61827671,3757315
2021-05-09,5556265,,761030,1533343,6606399,3740102,,62051055,3760507
2021-05-10,5561303,,762412,1540007,6617427,3744189,206118,62201980,3773977
2021-05-11,5567982,,764131,1545202,6627722,3751626,206448,62326240,3785626
2021-05-12,5577204,,767108,1549717,6638218,3761606,206684,62470790,3796156
2021-05-13,5587127,,769835,1553316,6647796,3773750,207069,62690360,3804979
2021-05-14,5593386,,772779,1556483,6657072,3784909,207328,62941545,3813451
2021-05-15,5603625,,779839,1558200,6662135,3796712,,63170722,3817194
2021-05-16,5610847,,781604,1560016,6665771,3803939,,63347945,3820593
2021-05-17,5615493,,782850,1566138,6676426,3808408,207860,63477928,3833903
2021-05-18,5621807,,785423,1570493,6686379,3814553,208029,63569249,3844863
2021-05-19,5630543,,788372,1574387,6696247,3827391,208277,63712268,3853635
2021-05-20,5640614,,790852,1578249,6705913,3839584,208970,63941224,3860486
2021-05-21,5648624,,793429,1581607,6714791,3850971,209147,64179837,3867180
2021-05-22,5656180,,795588,1583339,6719546,3860627,,64396773,3870491
2021-05-23,5662718,,797874,1584640,6723257,3867047,,64576707,3873621
2021-05-24,5667167,,799266,1590499,6733136,3870837,210049,64709483,3884685
2021-05-25,5673010,,801234,1594847,6742420,3879109,210341,64818153,3894723
2021-05-26,5680951,,803266,1598632,6751226,3887939,,64950020,3902527
2021-05-27,5688486,,805501,1602071,6759634,3896603,210833,65152136,3909278
2021-05-28,5695084,,807747,1605117,6768059,3906305,211143,65377460,3915042
2021-05-29,5701156,,809588,1606809,6772423,3914864,,65586172,3918290
2021-05-30,5705543,,810949,1608122,6776327,3920402,,65743782,3921645
2021-05-31,5709075.5,,811508,1609637,6780162,3923814,,65858455,3924613
2021-06-01,5712608,,812068,1616339,6792043,3928158,211828,65931989,3937615
2021-06-02,5717818,,814574,1621313,6803542,3932668,212167,66009803,3946139
2021-06-03,5727610,,816877,1625607,6815071,3941688,212517,66152168,3953560
2021-06-04,5736326,,818912,1629344,6826997,3953225,212517,66367363,3960270
2021-06-05,5743747,,821165,1631418,6837047,3961869,212517,66582653,3964053
2021-06-06,5749635,,822606,1633209,6840958,3967691,212517,66762795,3967679
2021-06-07,5753974,,823614,1637954,6858868,3972807,212517,66918093,3977435
2021-06-08,5759895,,825099,1642126,6872831,3978376,212517,67013912,3985566
2021-06-09,5766924,,826831,1645932,6883951,3987087,212517,67142241,3992485
2021-06-10,5774177,,829974,1649404,6893066,3993911,212517,67321874,3999400
2021-06-11,5781204,,831604,1652658,6901837,4002029,212517,67497563,4005473
2021-06-12,5787455,,833375,1654347,6907255,,212517,67644684,4008967
2021-06-13,5793122,,834707,1655930,6911247,,212517,67789152,4012006
2021-06-14,5797192,,835797,1659381,6919734,4019520,212517,67901400,4017005
2021-06-15,5802269,,838385,1661316,6924710,4027680,212517,67989072,4017954
2021-06-16,5809866,,840282,1661663,6925018,4035053,212517,68098129,4017954
2021-06-17,5817181,,842170,,,4042700,229800,,
