Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA daily,)C-CA total
2021-03-17,5049523,,605934,1287814,6014277,3201590,186456,51601716,2109,3222541
2021-03-18,5060892,,608159,1292635,6023134,3213470,186812,51836123,11753,3234294
2021-03-19,5071850,,612076,1296791,6031950,3227549,187207,52047615,14819,3249113
2021-03-20,5082112,,617244,1298780,6037700,3241401,,52258578,13670,3262783
2021-03-21,5091436,,619477,1300670,6042212,3249404,,52416454,7151,3269934
2021-03-22,5097403,,621032,1309368,6053404,3254316,188284,52525010,4635,3274569
2021-03-23,5105313,,624754,1315911,6064079,3261466,188444,52630376,6524,3281093
2021-03-24,5115851,,629033,1322057,6074183,3271302,188685,52765254,8929,3290022
2021-03-25,5127309,,631565,1327023,6083769,3283859,189041,52962296,12183,3302205
2021-03-26,5138909,,636605,1331202,6092689,3296249,189400,53170348,12088,3314293
2021-03-27,5149546,,639946,1333548,6098283,3310137,,53384553,10621,3324914
2021-03-28,5158585,,641852,1335580,6102830,3319544,,53558339,9417,3334331
2021-03-29,5165430,,642846,1343546,6113215,3325079,190540,53684932,5544,3339875
2021-03-30,5173872,,647319,1350184,6122621,3332327,190785,53786487,7210,3347085
2021-03-31,5185139,,650731,1355526,6131842,3342596,190976,53934609,10215,3357300
2021-04-01,5197331,,654412,1360400,6140406,3355755,191338,54553918,13149,3370449
2021-04-02,5208172,,658325,1364413,6148877,3373593,192141,54895447,17737,3388186
2021-04-03,5219546,,661165,1366677,6154408,3385447,,55087131,11778,3399964
2021-04-04,5227286,,662340,1368368,6158056,3393770,,55277310,8295,3408259
2021-04-05,5235026,,663515,1377006,6170807,3398284,192973,55377325,4518,3412777
2021-04-06,5243268,,666203,1383362,6183470,3404949,193373,55483634,6661,3419438
2021-04-07,5255276,,670138,1388657,6196322,3414289,193611,55610191,9223,3428661
2021-04-08,5266747,,675022,1393445,6209294,3428287,193927,55827642,14060,3442721
2021-04-09,5277928,,677906,1397569,6223267,3441198,194495,56078860,10784,3453505
2021-04-10,5288525,,680712,1399819,6232084,3456381,,56363675,12621,3466126
2021-04-11,5298544,,683187,1402270,6238621,3465003,,56593271,8516,3474642
2021-04-12,5305718,,685644,1411282,6255628,3471291,195842,56722428,6276,3480918
2021-04-13,5313763,,687927,1418169,6274010,3481646,196170,56837538,10426,3491344
2021-04-14,5325610,,691045,1423958,6294216,3494789,196512,56997332,13029,3504373
2021-04-15,5338007,,694687,1429010,6316348,3510285,196835,57228812,15457,3519830
2021-04-16,5350255,,698079,1432864,6339843,3521748,197287,57481126,11442,3531272
2021-04-17,5361044,,702597,1434813,6355958,3534375,,57733460,12423,3543695
2021-04-18,5369380,,704666,1436868,6365347,3542407,,57934087,8041,3551736
2021-04-19,5376884,,705940,1445905,6385236,3548600,197287,58075920,6151,3557887
2021-04-20,5383577,,708618,1452284,6405532,3554594,198785,58202413,6034,3563921
2021-04-21,5392216,,711873,1457907,6424780,3568067,199252,58457133,13465,3577386
2021-04-22,5401707,,714604,1462713,6441508,3578578,199594,58644659,10485,3587871
2021-04-23,5411308,,717171,1466797,6456638,3590415,,58896325,11652,3599523
2021-04-24,5421362,,720344,1468647,6465742,3600087,,59095717,9371,3608894
2021-04-25,5430623,,722474,1470608,6472603,3610685,,59327368,10630,3619524
2021-04-26,5438384,,724037,1479405,6484932,3617009,201367,59484125,6301,3625825
2021-04-27,5446465,,727326,1485856,6497279,3624119,201671,59621509,7105,3632930
2021-04-28,5457956,,731173,1491069,6509832,3633674,201947,59795197,9485,3642415
2021-04-29,5468557,,733788,1496082,6521724,3646290,202323,60015928,12543,3654958
2021-04-30,5478160,,736818,1499879,6533382,3657088,202651,60265800,10806,3665764
2021-05-01,5490465,,739641,1501787,6539128,3669312,,60514937,12100,3677864
2021-05-02,5498108,,741928,1503488,6543349,3677081,,60709771,7743,3685607
2021-05-03,5503023,,743265,1511383,6555239,3682723,203865,60858620,5646,3691253
2021-05-04,5509794,,745666,1516987,6566443,3688884,204043,60949750,6038,3697291
2021-05-05,5519037,,748556,1522025,6577414,3698328,204313,61091928,8931,3706222
2021-05-06,5530182,,753448,1526366,6587881,3710981,204727,61338949,12143,3718365
2021-05-07,5539686,,756252,1529975,6597567,3722167,205099,61585617,10970,3729335
2021-05-08,5548371,,758545,1531940,6602722,3733267,,61827671,10935,3740270
2021-05-09,5556265,,761030,1533345,6606548,3740102,,62051055,6876,3747146
2021-05-10,5561303,,762412,1540007,6617578,3744189,206118,62201980,4099,3751245
2021-05-11,5567982,,764131,1545202,6627874,3751626,206448,62326240,7225,3758470
2021-05-12,5577204,,767108,1549717,6638370,3761606,206684,62470790,9629,3768099
2021-05-13,5587127,,769835,1553316,6647949,3773750,207069,62690360,11663,3779762
2021-05-14,5593386,,772779,1556482,6657225,3784909,207328,62941545,9894,3789656
2021-05-15,5603625,,779839,1558199,6662288,3796712,,63170722,10659,3800315
2021-05-16,5610847,,781604,1560015,6665924,3803939,,63347945,7217,3807532
2021-05-17,5615493,,782850,1566134,6676518,3808408,207860,63477928,4452,3811984
2021-05-18,5621807,,785423,1570489,6686427,3814553,208029,63569249,5947,3817931
2021-05-19,5630543,,788372,1574383,6696228,3827391,208277,63712268,11577,3829508
2021-05-20,5640614,,790852,1578245,6705848,3839584,208970,63941224,11355,3840863
2021-05-21,5648624,,793429,1581600,6714687,3850971,209147,64179837,9905,3850768
2021-05-22,5656180,,795588,1583332,6719420,3860627,,64396773,8780,3859548
2021-05-23,5662718,,797874,1584633,6723103,3867047,,64576707,6314,3865862
2021-05-24,5667167,,799266,1590492,6732974,3870837,210049,64709483,3793,3869655
2021-05-25,5673010,,801234,1594840,6742218,3879109,210341,64818153,7293,3876948
2021-05-26,5680951,,803266,1598624,6750989,3887939,,64950020,8144,3885092
2021-05-27,5688486,,805501,1602063,6759398,3896603,210833,65152136,7967,3893059
2021-05-28,5695084,,807747,1605109,6767822,3906305,211143,65377460,9503,3902562
2021-05-29,5701156,,809588,1606798,6772184,3914864,,65586172,7980,3910542
2021-05-30,5705543,,810949,1608109,6776087,3920402,,65743782,5546,3916088
2021-05-31,5709075.5,,811508,1609622,6779910,3923814,,65858455,3374,3919462
2021-06-01,5712608,,812068,1616319,6791780,3928158,211828,65931989,4333,3923795
2021-06-02,5717818,,814574,1621282,6803238,3932668,212167,66009803,3700,3927495
2021-06-03,5727610,,816877,1625569,6814713,3941688,212517,66152168,8741,3936236
2021-06-04,5736326,,818912,1629296,6826582,3953225,212517,66367363,10860,3947096
2021-06-05,5743747,,821165,1631369,6836613,3961869,212517,66582653,7750,3954846
2021-06-06,5749635,,822606,1633158,6840513,3967691,212517,66762795,5747,3960593
2021-06-07,5753974,,823614,1637897,6858327,3972807,212517,66918093,4164,3964757
2021-06-08,5759895,,825099,1642036,6872134,3978376,212517,67013912,5300,3970057
2021-06-09,5766924,,826831,1645798,6882871,3987087,212517,67142241,8509,3978566
2021-06-10,5774177,,829974,1648950,6891717,3993911,212517,67321874,6658,3985224
2021-06-11,5781204,,831604,1651735,6899863,4002029,212517,67497563,8046,3993270
2021-06-12,5787455,,833375,1652961,6904502,,212517,67644684,6899,4000169
2021-06-13,5793122,,834707,1654008,6906650,,212517,67789152,5898,4006067
2021-06-14,5797192,,835797,1654448,6907010,4019520,212517,67901400,4289,4010356
2021-06-15,5802269,,838385,,,4027680,212517,,,
