Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402632,6237820,3465003,,56593271,3495589
2021-04-12,5305718,,685644,1411690,6254825,3471291,195842,56722428,3512675
2021-04-13,5313763,,687927,1418612,6273209,3481646,196170,56837538,3526320
2021-04-14,5325610,,691045,1424432,6293424,3494789,196512,56997332,3538509
2021-04-15,5338007,,694687,1429527,6315550,3510285,196835,57228812,3548432
2021-04-16,5350255,,698079,1433407,6339062,3521748,197287,57481126,3559068
2021-04-17,5361044,,702597,1435392,6355194,3534375,,57733460,3563148
2021-04-18,5369380,,704666,1437448,6364598,3542407,,57934087,3566703
2021-04-19,5376884,,705940,1446517,6384488,3548600,197287,58075920,3583215
2021-04-20,5383577,,708618,1452934,6404781,3554594,198785,58202413,3596398
2021-04-21,5392216,,711873,1458593,6424031,3568067,199252,58457133,3607959
2021-04-22,5401707,,714604,1463429,6440756,3578578,199594,58644659,3617176
2021-04-23,5411308,,717171,1467560,6455905,3590415,,58896325,3626644
2021-04-24,5421362,,720344,1469450,6465019,3600087,,59095717,3630357
2021-04-25,5430623,,722474,1471410,6471881,3610685,,59327368,3633776
2021-04-26,5438384,,724037,1480253,6484216,3617009,201367,59484125,3649486
2021-04-27,5446465,,727326,1486754,6496571,3624119,201671,59621509,3661995
2021-04-28,5457956,,731173,1491967,6509129,3633674,201947,59795197,3673424
2021-04-29,5468557,,733788,1496981,6521018,3646290,202323,60015928,3682530
2021-04-30,5478160,,736818,1500778,6532679,3657088,202651,60265800,3691752
2021-05-01,5490465,,739641,1502686,6538425,3669312,,60514937,3695608
2021-05-02,5498108,,741928,1504387,6542651,3677081,,60709771,3699186
2021-05-03,5503023,,743265,1512284,6554551,3682723,203865,60858620,3713616
2021-05-04,5509794,,745666,1517898,6565760,3688884,204043,60949750,3725943
2021-05-05,5519037,,748556,1522936,6576747,3698328,204313,61091928,3736640
2021-05-06,5530182,,753448,1527277,6587237,3710981,204727,61338949,3744741
2021-05-07,5539686,,756252,1530886,6596927,3722167,205099,61585617,3753566
2021-05-08,5548371,,758545,1532851,6602092,3733267,,61827671,3757400
2021-05-09,5556265,,761030,1534256,6605917,3740102,,62051055,3760599
2021-05-10,5561303,,762412,1540924,6616959,3744189,206118,62201980,3774078
2021-05-11,5567982,,764131,1546119,6627268,3751626,206448,62326240,3785735
2021-05-12,5577204,,767108,1550635,6637769,3761606,206684,62470790,3796269
2021-05-13,5587127,,769835,1554237,6647353,3773750,207069,62690360,3805099
2021-05-14,5593386,,772779,1557410,6656637,3784909,207328,62941545,3813579
2021-05-15,5603625,,779839,1559128,6661717,3796712,,63170722,3817325
2021-05-16,5610847,,781604,1560999,6665358,3803939,,63347945,3820738
2021-05-17,5615493,,782850,1567569,6676032,3808408,207860,63477928,3834059
2021-05-18,5621807,,785423,1572612,6686029,3814553,208029,63569249,3845040
2021-05-19,5630543,,788372,1577030,6695924,3827391,208277,63712268,3853874
2021-05-20,5640614,,790852,1581118,6705625,3839584,208970,63941224,3860765
2021-05-21,5648624,,793429,1584629,6714520,3850971,209147,64179837,3867525
2021-05-22,5656180,,795588,1586535,6719313,3860627,,64396773,3870874
2021-05-23,5662718,,797874,1587983,6723047,3867047,,64576707,3874055
2021-05-24,5667167,,799266,1594213,6732955,3870837,210049,64709483,3885244
2021-05-25,5673010,,801234,1599158,6742264,3879109,210341,64818153,3895357
2021-05-26,5680951,,803266,1603244,6751107,3887939,,64950020,3903173
2021-05-27,5688486,,805501,1606777,6759536,3896603,210833,65152136,3909979
2021-05-28,5695084,,807747,1610077,6767994,3906305,211143,65377460,3915747
2021-05-29,5701156,,809588,1611972,6772385,3914864,,65586172,3919032
2021-05-30,5705543,,810949,1613535,6776306,3920402,,65743782,3922429
2021-05-31,5709075.5,,811508,1615069,6780193,3923814,,65858455,3925449
2021-06-01,5712608,,812068,1621791,6792116,3928158,211828,65931989,3938471
2021-06-02,5717818,,814574,1626784,6803637,3932668,212167,66009803,3947003
2021-06-03,5727610,,816877,1631096,6815204,3941688,212517,66152168,3954436
2021-06-04,5736326,,818912,1634841,6827171,3953225,212517,66367363,3961151
2021-06-05,5743747,,821165,1636924,6837270,3961869,212517,66582653,3964936
2021-06-06,5749635,,822606,1638719,6841208,3967691,212517,66762795,3968568
2021-06-07,5753974,,823614,1643471,6859220,3972807,212517,66918093,3978379
2021-06-08,5759895,,825099,1647662,6873302,3978376,212517,67013912,3986562
2021-06-09,5766924,,826831,1651505,6884467,3987087,212517,67142241,3993555
2021-06-10,5774177,,829974,1655025,6893744,3993911,212517,67321874,4000537
2021-06-11,5781204,,831604,1658344,6902595,4002029,212517,67497563,4006706
2021-06-12,5787455,,833375,1660110,6908090,,212517,67644684,4010259
2021-06-13,5793122,,834707,1661772,6912365,,212517,67789152,4013471
2021-06-14,5797192,,835797,1665931,6921585,4019520,212517,67901400,4021581
2021-06-15,5802269,,838385,1669344,6929898,4027680,212517,67989072,4028725
2021-06-16,5809866,,840282,1672840,6938874,4035053,212517,68098129,4035092
2021-06-17,5817181,,842170,1676098,6947640,4042700,229800,68254378,4041060
2021-06-18,5824159,,843805,1679177,6956569,4049450,230087,68399987,4046579
2021-06-19,5831009,,845654,1681047,6962197,,,68533133,4050061
2021-06-20,5836117,,846988,1682508,6966338,,,68646405,4053166
2021-06-21,5840327,,847863,1686672,6976263,4064076,230893,68728022,4060672
2021-06-22,5846310,,849123,1690318,6985378,4068975,,68799509,4067940
2021-06-23,5854042,,850843,1693954,6994319,4075604,231325,68903090,4073947
2021-06-24,5861092,,852463,1697272,7002417,4083470,,69046971,4079940
2021-06-25,5867978,,854031,1700195,7010549,4089799,232034,69211020,4085536
2021-06-26,5874314,,855756,1701981,7015762,,,69324080,4088962
2021-06-27,5879677,,857162,1703363,7019545,,,69442426,4090536
2021-06-28,5884658,,858312,1705527,7025106,4105137,232801,69556079,4091514
2021-06-29,5890233,,860678,1705816,7025511,4110483,,69605731,4091514
2021-06-30,5896603,,862924,,,4116648,233289,,
