Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2021-04-28,5457956,,731173,1490696,6501784,3633674,201947,59795197,,
2021-04-29,5468557,,733788,1495626,6513427,3646290,202323,60015928,,
2021-04-30,5478160,,736818,1499372,6524920,3657088,202651,60265800,,
2021-05-01,5490465,,739641,1501253,6530575,3669312,,60514937,,
2021-05-02,5498108,,741928,1502948,6534697,3677081,,60709771,,
2021-05-03,5503023,,743265,1510678,6546328,3682723,203865,60858620,,
2021-05-04,5509794,,745666,1516242,6557331,3688884,204043,60949750,,
2021-05-05,5519037,,748556,1521206,6568123,3698328,204313,61091928,,
2021-05-06,5530182,,753448,1525456,6578384,3710981,204727,61338949,,
2021-05-07,5539686,,756252,1529034,6587834,3722167,205099,61585617,,
2021-05-08,5548371,,758545,1530944,6592875,3733267,,61827671,,
2021-05-09,5556265,,761030,1532347,6596600,3740102,,62051055,,
2021-05-10,5561303,,762412,1538378,6607215,3744189,206118,62201980,,
2021-05-11,5567982,,764131,1542575,6617167,3751626,206448,62326240,,
2021-05-12,5577204,,767108,1545882,6627226,3761606,206684,62470790,,
2021-05-13,5587127,,769835,1548627,6636121,3773750,207069,62690360,,
2021-05-14,5593386,,772779,1550919,6643827,3784909,207328,62941545,,
2021-05-15,5603625,,779839,1551657,6646666,3796712,,63170722,,
2021-05-16,5610847,,781604,1551876,6646948,3803939,,63347945,,
2021-05-17,5615493,,782850,,,3808408,207860,,,
