Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
4/11/2021,5298544,,683187,1402758,6235386,3465003,,56593271,3495669
4/12/2021,5305718,,685644,1411816,6252387,3471291,195842,56722428,3512755
4/13/2021,5313763,,687927,1418738,6270760,3481646,196170,56837538,3526402
4/14/2021,5325610,,691045,1424559,6290979,3494789,196512,56997332,3538605
4/15/2021,5338007,,694687,1429654,6313099,3510285,196835,57228812,3548528
4/16/2021,5350255,,698079,1433534,6336607,3521748,197287,57481126,3559164
4/17/2021,5361044,,702597,1435520,6352737,3534375,,57733460,3563244
4/18/2021,5369380,,704666,1437576,6362137,3542407,,57934087,3566799
4/19/2021,5376884,,705940,1446645,6382023,3548600,197287,58075920,3583312
4/20/2021,5383577,,708618,1453062,6402313,3554594,198785,58202413,3596495
4/21/2021,5392216,,711873,1458725,6421562,3568067,199252,58457133,3608057
4/22/2021,5401707,,714604,1463561,6438289,3578578,199594,58644659,3617274
4/23/2021,5411308,,717171,1467693,6453436,3590415,,58896325,3626745
4/24/2021,5421362,,720344,1469582,6462547,3600087,,59095717,3630458
4/25/2021,5430623,,722474,1471541,6469407,3610685,,59327368,3633877
4/26/2021,5438384,,724037,1480384,6481739,3617009,201367,59484125,3649588
4/27/2021,5446465,,727326,1486885,6494091,3624119,201671,59621509,3662097
4/28/2021,5457956,,731173,1492099,6506649,3633674,201947,59795197,3673528
4/29/2021,5468557,,733788,1497113,6518530,3646290,202323,60015928,3682635
4/30/2021,5478160,,736818,1500910,6530186,3657088,202651,60265800,3691876
5/1/2021,5490465,,739641,1502817,6535930,3669312,,60514937,3695732
5/2/2021,5498108,,741928,1504518,6540153,3677081,,60709771,3699311
5/3/2021,5503023,,743265,1512415,6552051,3682723,203865,60858620,3713746
5/4/2021,5509794,,745666,1518030,6563256,3688884,204043,60949750,3726073
5/5/2021,5519037,,748556,1523068,6574242,3698328,204313,61091928,3736773
5/6/2021,5530182,,753448,1527411,6584732,3710981,204727,61338949,3744874
5/7/2021,5539686,,756252,1531022,6594428,3722167,205099,61585617,3753737
5/8/2021,5548371,,758545,1532987,6599627,3733267,,61827671,3757571
5/9/2021,5556265,,761030,1534392,6603454,3740102,,62051055,3760770
5/10/2021,5561303,,762412,1541065,6614523,3744189,206118,62201980,3774249
5/11/2021,5567982,,764131,1546262,6624829,3751626,206448,62326240,3785906
5/12/2021,5577204,,767108,1550778,6635339,3761606,206684,62470790,3796441
5/13/2021,5587127,,769835,1554380,6644934,3773750,207069,62690360,3805271
5/14/2021,5593386,,772779,1557555,6654232,3784909,207328,62941545,3813751
5/15/2021,5603625,,779839,1559273,6659317,3796712,,63170722,3817497
5/16/2021,5610847,,781604,1561144,6662962,3803939,,63347945,3820911
5/17/2021,5615493,,782850,1567722,6673645,3808408,207860,63477928,3834236
5/18/2021,5621807,,785423,1572772,6683650,3814553,208029,63569249,3845217
5/19/2021,5630543,,788372,1577201,6693563,3827391,208277,63712268,3854056
5/20/2021,5640614,,790852,1581292,6703272,3839584,208970,63941224,3860947
5/21/2021,5648624,,793429,1584807,6712179,3850971,209147,64179837,3867707
5/22/2021,5656180,,795588,1586713,6716978,3860627,,64396773,3871056
5/23/2021,5662718,,797874,1588161,6720713,3867047,,64576707,3874237
5/24/2021,5667167,,799266,1594401,6730640,3870837,210049,64709483,3885432
5/25/2021,5673010,,801234,1599359,6739955,3879109,210341,64818153,3895546
5/26/2021,5680951,,803266,1603452,6748813,3887939,,64950020,3903364
5/27/2021,5688486,,805501,1606990,6757261,3896603,210833,65152136,3910174
5/28/2021,5695084,,807747,1610301,6765726,3906305,211143,65377460,3915942
5/29/2021,5701156,,809588,1612198,6770120,3914864,,65586172,3919227
5/30/2021,5705543,,810949,1613764,6774047,3920402,,65743782,3922624
5/31/2021,5709075.5,,811508,1615298,6777977,3923814,,65858455,3925681
6/1/2021,5712608,,812068,1622054,6789978,3928158,211828,65931989,3938754
6/2/2021,5717818,,814574,1627071,6801546,3932668,212167,66009803,3947309
6/3/2021,5727610,,816877,1631411,6813160,3941688,212517,66152168,3954745
6/4/2021,5736326,,818912,1635176,6825172,3953225,212517,66367363,3961461
6/5/2021,5743747,,821165,1637266,6835289,3961869,212517,66582653,3965248
6/6/2021,5749635,,822606,1639066,6839229,3967691,212517,66762795,3968881
6/7/2021,5753974,,823614,1643847,6857292,3972807,212517,66918093,3979041
6/8/2021,5759895,,825099,1648050,6871411,3978376,212517,67013912,3987228
6/9/2021,5766924,,826831,1651904,6882611,3987087,212517,67142241,3994225
6/10/2021,5774177,,829974,1655430,6891919,3993911,212517,67321874,4001211
6/11/2021,5781204,,831604,1658769,6900825,4002029,212517,67497563,4007391
6/12/2021,5787455,,833375,1660535,6906389,,212517,67644684,4010955
6/13/2021,5793122,,834707,1662198,6910715,,212517,67789152,4014179
6/14/2021,5797192,,835797,1666386,6919992,4019520,212517,67901400,4022471
6/15/2021,5802269,,838385,1669834,6928412,4027680,212517,67989072,4029812
6/16/2021,5809866,,840282,1673353,6937433,4035053,212517,68098129,4036296
6/17/2021,5817181,,842170,1676639,6946431,4042700,229800,68254378,4042322
6/18/2021,5824159,,843805,1679736,6955491,4049450,230087,68399987,4047887
6/19/2021,5831009,,845654,1681606,6961125,,,68533133,4051373
6/20/2021,5836117,,846988,1683068,6965265,,,68646405,4054484
6/21/2021,5840327,,847863,1687248,6975273,4064076,230893,68728022,4062448
6/22/2021,5846310,,849123,1690925,6984451,4068975,,68799509,4069844
6/23/2021,5854042,,850843,1694579,6993566,4075604,231325,68903090,4075944
6/24/2021,5861092,,852463,1697927,7001896,4083470,,69046971,4082060
6/25/2021,5867978,,854031,1700913,7010308,4089799,232034,69211020,4087937
6/26/2021,5874314,,855756,1702858,7015824,,,69324080,4091602
6/27/2021,5879677,,857162,1704470,7020057,,,69442426,4094671
6/28/2021,5884658,,858312,1708328,7029510,4105137,232801,69556079,4102894
6/29/2021,5890233,,860678,1711785,7038516,4110483,,69605731,4110130
6/30/2021,5896603,,862924,1715236,7047307,4116648,233289,69687332,4116753
7/1/2021,5902598,,864956,1718420,7055577,4125364,,69847970,4123563
7/2/2021,5908358,,866811,1721534,7063144,4133224,233916,,4128917
7/3/2021,5912673,,867302,1723666,7068996,,,,4132499
7/4/2021,5916988,,867794,1724415,7071470,,,,4134045
7/5/2021,5921303,,868286,1726607,7077361,,,70346781,4138070
7/6/2021,5925618,,868777,1730182,7086500,,,70392011,4142809
7/7/2021,5930697,,872304,1732174,7092378,,,70455774,4143705
7/8/2021,5937494,,874860,1732501,7092818,,,70577115,4143705
7/9/2021,5944458,,876451,,,,,,
