Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,,
2021-02-22,4832824,,541220,1168053,5813142,2967884,179077,47513367,3019441,,,,,
2021-02-23,4841866,,543942,1174660,5824159,2980667,179343,47652172,3034462,,,,,
2021-02-24,4854855,,548242,1180948,5834702,2991605,179359,47814160,3047620,,,,,
2021-02-25,4867796,,551474,1186657,5845367,3003753,179958,47995576,3058726,,,,,
2021-02-26,4878999,,554801,1191378,5855386,3018651,180399,48219490,3069278,,,,,
2021-02-27,4888954,,557826,1193792,5861700,3035335,,48469106,3073844,,,,,
2021-02-28,4898841,,559897,1195756,5866011,3043410,,48712676,3077351,,,,,
2021-03-01,4906907,,561797,1204505,5877388,3048845,181422,48897190,3093518,,,,,
2021-03-02,4914633,,564788,1211838,5888192,3055106,181758,49028048,3108788,,,,,
2021-03-03,4924697,,568678,1218076,5897859,3064819,182006,49147685,3121514,,,,,
2021-03-04,4934661,,571445,1223492,5907511,3079965,182394,49294503,3131614,,,,,
2021-03-05,4945245,,574434,1227815,5917027,3093542,,49512828,3141609,,,,,
2021-03-06,4954566,,578153,1229959,5922556,3104730,,49646014,3146466,,,,,
2021-03-07,4963875,,580372,1231974,5926569,3113647,,49922499,3150007,,,,,
2021-03-08,4970386,,581759,1240206,5937458,3119356,183915,50139831,3165269,,,,,
2021-03-09,4977602,,585033,1247059,5947548,3125408,184300,50223971,3179286,,,,,
2021-03-10,4987106,,588289,1253073,5957243,3135085,,50316151,3191059,,,,,
2021-03-11,4997818,,591099,1258093,5966182,3148505,184616,50665484,3200685,,,,,
2021-03-12,5008266,,594282,1262481,5975323,3161601,185004,50889509,3209891,,,,,
2021-03-13,5017424,,597460,1264662,5980916,3171822,,51099687,3214079,,,,,
2021-03-14,5027244,,599648,1266633,5984938,3181309,,51263837,3217356,,,,,
2021-03-15,5033524,,601296,1274983,5994578,3183693,185792,51351366,3232486,,,,,
2021-03-16,5039954,,603981,1281948,6004090,3191026,185811,51460324,3246104,,,,,
2021-03-17,5049523,,605934,1287899,6013638,3201590,186456,51601716,3258248,,,,,
2021-03-18,5060892,,608159,1292720,6022496,3213470,186812,51836123,3268040,,,,,
2021-03-19,5071850,,612076,1296876,6031313,3227549,187207,52047615,3277812,,,,,
2021-03-20,5082112,,617244,1298865,6037063,3241401,,52258578,3282069,,,,,
2021-03-21,5091436,,619477,1300756,6041575,3249404,,52416454,3285559,,,,,
2021-03-22,5097403,,621032,1309455,6052767,3254316,188284,52525010,3301310,,,,,
2021-03-23,5105313,,624754,1315999,6063443,3261466,188444,52630376,3314658,,,,,
2021-03-24,5115851,,629033,1322145,6073547,3271302,188685,52765254,3327345,,,,,
2021-03-25,5127309,,631565,1327111,6083127,3283859,189041,52962296,3337699,,,,,
2021-03-26,5138909,,636605,1331290,6092052,3296249,189400,53170348,3347366,,,,,
2021-03-27,5149546,,639946,1333637,6097645,3310137,,53384553,3351761,,,,,
2021-03-28,5158585,,641852,1335669,6102192,3319544,,53558339,3355583,,,,,
2021-03-29,5165430,,642846,1343635,6112579,3325079,190540,53684932,3370359,,,,,
2021-03-30,5173872,,647319,1350273,6121993,3332327,190785,53786487,3384356,,,,,
2021-03-31,5185139,,650731,1355615,6131222,3342596,190976,53934609,3395898,,,,,
2021-04-01,5197331,,654412,1360489,6139785,3355755,191338,54553918,3406125,,,,,
2021-04-02,5208172,,658325,1364502,6148283,3373593,192141,54895447,3416049,,,,,
2021-04-03,5219546,,661165,1366768,6153839,3385447,,55087131,3420497,,,,,
2021-04-04,5227286,,662340,1368459,6157491,3393770,,55277310,3423797,,,,,
2021-04-05,5235026,,663515,1377098,6170246,3398284,192973,55377325,3440541,,,,,
2021-04-06,5243268,,666203,1383454,6182910,3404949,193373,55483634,3454738,,,,,
2021-04-07,5255276,,670138,1388749,6195774,3414289,193611,55610191,3467087,,,,,
2021-04-08,5266747,,675022,1393538,6208751,3428287,193927,55827642,3477420,,,,,
2021-04-09,5277928,,677906,1397662,6222734,3441198,194495,56078860,3487716,,,,,
2021-04-10,5288525,,680712,1399912,6231559,3456381,,56363675,3491948,,,,,
2021-04-11,5298544,,683187,1402363,6238101,3465003,,56593271,3495632,,,,,
2021-04-12,5305718,,685644,1411375,6255108,3471291,195842,56722428,3512718,,,,,
2021-04-13,5313763,,687927,1418263,6273494,3481646,196170,56837538,3526364,,,,,
2021-04-14,5325610,,691045,1424052,6293718,3494789,196512,56997332,3538549,,,,,
2021-04-15,5338007,,694687,1429104,6315847,3510285,196835,57228812,3548472,,,,,
2021-04-16,5350255,,698079,1432956,6339362,3521748,197287,57481126,3559108,,,,,
2021-04-17,5361044,,702597,1434905,6355496,3534375,,57733460,3563188,,,,,
2021-04-18,5369380,,704666,1436960,6364900,3542407,,57934087,3566743,,,,,
2021-04-19,5376884,,705940,1445997,6384792,3548600,197287,58075920,3583255,,,,,
2021-04-20,5383577,,708618,1452377,6405084,3554594,198785,58202413,3596438,,,,,
2021-04-21,5392216,,711873,1458000,6424338,3568067,199252,58457133,3608000,,,,,
2021-04-22,5401707,,714604,1462806,6441065,3578578,199594,58644659,3617217,,,,,
2021-04-23,5411308,,717171,1466889,6456215,3590415,,58896325,3626685,,,,,
2021-04-24,5421362,,720344,1468740,6465331,3600087,,59095717,3630398,,,,,
2021-04-25,5430623,,722474,1470701,6472192,3610685,,59327368,3633817,,,,,
2021-04-26,5438384,,724037,1479494,6484528,3617009,201367,59484125,3649528,,,,,
2021-04-27,5446465,,727326,1485945,6496888,3624119,201671,59621509,3662037,,,,,
2021-04-28,5457956,,731173,1491158,6509449,3633674,201947,59795197,3673466,,,,,
2021-04-29,5468557,,733788,1496172,6521340,3646290,202323,60015928,3682572,,,,,
2021-04-30,5478160,,736818,1499969,6533004,3657088,202651,60265800,3691794,,,,,
2021-05-01,5490465,,739641,1501877,6538750,3669312,,60514937,3695650,,,,,
2021-05-02,5498108,,741928,1503578,6542976,3677081,,60709771,3699228,,,,,
2021-05-03,5503023,,743265,1511473,6554877,3682723,203865,60858620,3713657,,,,,
2021-05-04,5509794,,745666,1517077,6566090,3688884,204043,60949750,3725986,,,,,
2021-05-05,5519037,,748556,1522115,6577078,3698328,204313,61091928,3736681,,,,,
2021-05-06,5530182,,753448,1526456,6587568,3710981,204727,61338949,3744778,,,,,
2021-05-07,5539686,,756252,1530065,6597258,3722167,205099,61585617,3753601,,,,,
2021-05-08,5548371,,758545,1532031,6602420,3733267,,61827671,3757429,,,,,
2021-05-09,5556265,,761030,1533436,6606246,3740102,,62051055,3760621,,,,,
2021-05-10,5561303,,762412,1540103,6617291,3744189,206118,62201980,3774093,,,,,
2021-05-11,5567982,,764131,1545298,6627598,3751626,206448,62326240,3785747,,,,,
2021-05-12,5577204,,767108,1549813,6638102,3761606,206684,62470790,3796280,,,,,
2021-05-13,5587127,,769835,1553412,6647689,3773750,207069,62690360,3805107,,,,,
2021-05-14,5593386,,772779,1556580,6656971,3784909,207328,62941545,3813585,,,,,
2021-05-15,5603625,,779839,1558298,6662051,3796712,,63170722,3817328,,,,,
2021-05-16,5610847,,781604,1560115,6665688,3803939,,63347945,3820727,,,,,
2021-05-17,5615493,,782850,1566238,6676358,3808408,207860,63477928,3834040,,,,,
2021-05-18,5621807,,785423,1570593,6686348,3814553,208029,63569249,3845002,,,,,
2021-05-19,5630543,,788372,1574487,6696222,3827391,208277,63712268,3853779,,,,,
2021-05-20,5640614,,790852,1578353,6705905,3839584,208970,63941224,3860631,,,,,
2021-05-21,5648624,,793429,1581711,6714789,3850971,209147,64179837,3867327,,,,,
2021-05-22,5656180,,795588,1583444,6719566,3860627,,64396773,3870638,,,,,
2021-05-23,5662718,,797874,1584746,6723288,3867047,,64576707,3873772,,,,,
2021-05-24,5667167,,799266,1590613,6733183,3870837,210049,64709483,3884884,,,,,
2021-05-25,5673010,,801234,1594964,6742482,3879109,210341,64818153,3894941,,,,,
2021-05-26,5680951,,803266,1598751,6751325,3887939,,64950020,3902753,,,,,
2021-05-27,5688486,,805501,1602196,6759742,3896603,210833,65152136,3909508,,,,,
2021-05-28,5695084,,807747,1605242,6768198,3906305,211143,65377460,3915275,,,,,
2021-05-29,5701156,,809588,1606936,6772582,3914864,,65586172,3918524,,,,,
2021-05-30,5705543,,810949,1608249,6776503,3920402,,65743782,3921880,,,,,
2021-05-31,5709075.5,,811508,1609765,6780360,3923814,,65858455,3924900,,,,,
2021-06-01,5712608,,812068,1616468,6792271,3928158,211828,65931989,3937922,,,,,
2021-06-02,5717818,,814574,1621444,6803785,3932668,212167,66009803,3946454,,,,,
2021-06-03,5727610,,816877,1625739,6815332,3941688,212517,66152168,3953886,,,,,
2021-06-04,5736326,,818912,1629477,6827281,3953225,212517,66367363,3960599,,,,,
2021-06-05,5743747,,821165,1631552,6837363,3961869,212517,66582653,3964383,,,,,
2021-06-06,5749635,,822606,1633345,6841282,3967691,212517,66762795,3968015,,,,,
2021-06-07,5753974,,823614,1638093,6859279,3972807,212517,66918093,3977821,,,,,
2021-06-08,5759895,,825099,1642274,6873339,3978376,212517,67013912,3986001,,,,,
2021-06-09,5766924,,826831,1646084,6884493,3987087,212517,67142241,3992993,,,,,
2021-06-10,5774177,,829974,1649566,6893762,3993911,212517,67321874,3999969,,,,,
2021-06-11,5781204,,831604,1652854,6902598,4002029,212517,67497563,4006124,,,,,
2021-06-12,5787455,,833375,1654605,6908077,,212517,67644684,4009674,,,,,
2021-06-13,5793122,,834707,1656233,6912341,,212517,67789152,4012877,,,,,
2021-06-14,5797192,,835797,1660345,6921547,4019520,212517,67901400,4020940,,,,,
2021-06-15,5802269,,838385,1663715,6929832,4027680,212517,67989072,4028018,,,,,
2021-06-16,5809866,,840282,1067182,6938770,4035053,212517,68098129,4034313,,,,,
2021-06-17,5817181,,842170,1670409,6947505,4042700,229800,68254378,4040180,,,,,
2021-06-18,5824159,,843805,1673411,6956383,4049450,230087,68399987,4045588,,,,,
2021-06-19,5831009,,845654,1675222,6961933,,,68533133,4048952,,,,,
2021-06-20,5836117,,846988,1676586,6965811,,,68646405,4051885,,,,,
2021-06-21,5840327,,847863,1680047,6974794,4064076,230893,68728022,4056539,,,,,
2021-06-22,5846310,,849123,1682111,6980694,4068975,,68799509,4057444,,,,,
2021-06-23,5854042,,850843,1682429,6981092,4075604,231325,68903090,4057444,,,,,
2021-06-24,5861092,,852463,,,4083470,,,,,,,,
