Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
4/11/2021,5298544,,683187,1402766,6232861,3465003,,56593271,3495690
4/12/2021,5305718,,685644,1411824,6249855,3471291,195842,56722428,3512776
4/13/2021,5313763,,687927,1418746,6268218,3481646,196170,56837538,3526423
4/14/2021,5325610,,691045,1424567,6288427,3494789,196512,56997332,3538626
4/15/2021,5338007,,694687,1429662,6310542,3510285,196835,57228812,3548549
4/16/2021,5350255,,698079,1433542,6334040,3521748,197287,57481126,3559185
4/17/2021,5361044,,702597,1435528,6350163,3534375,,57733460,3563265
4/18/2021,5369380,,704666,1437584,6359557,3542407,,57934087,3566820
4/19/2021,5376884,,705940,1446653,6379437,3548600,197287,58075920,3583333
4/20/2021,5383577,,708618,1453070,6399720,3554594,198785,58202413,3596516
4/21/2021,5392216,,711873,1458734,6418964,3568067,199252,58457133,3608079
4/22/2021,5401707,,714604,1463570,6435687,3578578,199594,58644659,3617296
4/23/2021,5411308,,717171,1467702,6450830,3590415,,58896325,3626767
4/24/2021,5421362,,720344,1469591,6459939,3600087,,59095717,3630480
4/25/2021,5430623,,722474,1471550,6466793,3610685,,59327368,3633899
4/26/2021,5438384,,724037,1480393,6479122,3617009,201367,59484125,3649610
4/27/2021,5446465,,727326,1486894,6491466,3624119,201671,59621509,3662119
4/28/2021,5457956,,731173,1492108,6504021,3633674,201947,59795197,3673550
4/29/2021,5468557,,733788,1497123,6515901,3646290,202323,60015928,3682657
4/30/2021,5478160,,736818,1500920,6527554,3657088,202651,60265800,3691898
5/1/2021,5490465,,739641,1502827,6533300,3669312,,60514937,3695755
5/2/2021,5498108,,741928,1504528,6537522,3677081,,60709771,3699334
5/3/2021,5503023,,743265,1512425,6549418,3682723,203865,60858620,3713770
5/4/2021,5509794,,745666,1518040,6560620,3688884,204043,60949750,3726097
5/5/2021,5519037,,748556,1523078,6571605,3698328,204313,61091928,3736797
5/6/2021,5530182,,753448,1527421,6582095,3710981,204727,61338949,3744898
5/7/2021,5539686,,756252,1531032,6591790,3722167,205099,61585617,3753761
5/8/2021,5548371,,758545,1532997,6596986,3733267,,61827671,3757595
5/9/2021,5556265,,761030,1534402,6600812,3740102,,62051055,3760794
5/10/2021,5561303,,762412,1541075,6611877,3744189,206118,62201980,3774273
5/11/2021,5567982,,764131,1546272,6622179,3751626,206448,62326240,3785930
5/12/2021,5577204,,767108,1550789,6632681,3761606,206684,62470790,3796466
5/13/2021,5587127,,769835,1554391,6642272,3773750,207069,62690360,3805296
5/14/2021,5593386,,772779,1557567,6651571,3784909,207328,62941545,3813776
5/15/2021,5603625,,779839,1559285,6656653,3796712,,63170722,3817522
5/16/2021,5610847,,781604,1561156,6660294,3803939,,63347945,3820936
5/17/2021,5615493,,782850,1567734,6670969,3808408,207860,63477928,3834261
5/18/2021,5621807,,785423,1572784,6680973,3814553,208029,63569249,3845242
5/19/2021,5630543,,788372,1577213,6690888,3827391,208277,63712268,3854081
5/20/2021,5640614,,790852,1581304,6700613,3839584,208970,63941224,3860972
5/21/2021,5648624,,793429,1584819,6709536,3850971,209147,64179837,3867732
5/22/2021,5656180,,795588,1586725,6714360,3860627,,64396773,3871081
5/23/2021,5662718,,797874,1588173,6718146,3867047,,64576707,3874262
5/24/2021,5667167,,799266,1594413,6728089,3870837,210049,64709483,3885457
5/25/2021,5673010,,801234,1599371,6737405,3879109,210341,64818153,3895571
5/26/2021,5680951,,803266,1603464,6746272,3887939,,64950020,3903389
5/27/2021,5688486,,805501,1607002,6754721,3896603,210833,65152136,3910199
5/28/2021,5695084,,807747,1610313,6763190,3906305,211143,65377460,3915967
5/29/2021,5701156,,809588,1612210,6767589,3914864,,65586172,3919252
5/30/2021,5705543,,810949,1613776,6771517,3920402,,65743782,3922649
5/31/2021,5709075.5,,811508,1615310,6775446,3923814,,65858455,3925706
6/1/2021,5712608,,812068,1622066,6787469,3928158,211828,65931989,3938779
6/2/2021,5717818,,814574,1627083,6799036,3932668,212167,66009803,3947335
6/3/2021,5727610,,816877,1631423,6810647,3941688,212517,66152168,3954771
6/4/2021,5736326,,818912,1635188,6822656,3953225,212517,66367363,3961487
6/5/2021,5743747,,821165,1637278,6832768,3961869,212517,66582653,3965274
6/6/2021,5749635,,822606,1639078,6836707,3967691,212517,66762795,3968907
6/7/2021,5753974,,823614,1643859,6854765,3972807,212517,66918093,3979067
6/8/2021,5759895,,825099,1648062,6868878,3978376,212517,67013912,3987255
6/9/2021,5766924,,826831,1651916,6880073,3987087,212517,67142241,3994252
6/10/2021,5774177,,829974,1655442,6889378,3993911,212517,67321874,4001238
6/11/2021,5781204,,831604,1658782,6898284,4002029,212517,67497563,4007418
6/12/2021,5787455,,833375,1660548,6903843,,212517,67644684,4010982
6/13/2021,5793122,,834707,1662211,6908166,,212517,67789152,4014206
6/14/2021,5797192,,835797,1666399,6917442,4019520,212517,67901400,4022498
6/15/2021,5802269,,838385,1669847,6925863,4027680,212517,67989072,4029845
6/16/2021,5809866,,840282,1673368,6934877,4035053,212517,68098129,4036345
6/17/2021,5817181,,842170,1676653,6943871,4042700,229800,68254378,4042378
6/18/2021,5824159,,843805,1679750,6952932,4049450,230087,68399987,4047980
6/19/2021,5831009,,845654,1681620,6958563,,,68533133,4051466
6/20/2021,5836117,,846988,1683082,6962701,,,68646405,4054578
6/21/2021,5840327,,847863,1687263,6972700,4064076,230893,68728022,4062560
6/22/2021,5846310,,849123,1690941,6981876,4068975,,68799509,4069982
6/23/2021,5854042,,850843,1694594,6990980,4075604,231325,68903090,4076089
6/24/2021,5861092,,852463,1697943,6999304,4083470,,69046971,4082223
6/25/2021,5867978,,854031,1700930,7007709,4089799,232034,69211020,4088139
6/26/2021,5874314,,855756,1702875,7013232,,,69324080,4091815
6/27/2021,5879677,,857162,1704487,7017471,,,69442426,4094926
6/28/2021,5884658,,858312,1708475,7026948,4105137,232801,69556079,4103267
6/29/2021,5890233,,860678,1711963,7035954,4110483,,69605731,4110598
6/30/2021,5896603,,862924,1715456,7044841,4116648,233289,69687332,4117364
7/1/2021,5902598,,864956,1718683,7053190,4125364,,69847970,4124291
7/2/2021,5908358,,866811,1721828,7060810,4133224,233916,,4129833
7/3/2021,5912673,,867302,1724010,7066701,,,,4133538
7/4/2021,5916988,,867794,1724787,7069249,,,,4135210
7/5/2021,5921303,,868286,1727044,7075283,,,70346781,4140057
7/6/2021,5925618,,868777,1731239,7085492,,,70392011,4147834
7/7/2021,5930697,,872304,1734957,7095361,,,70455774,4154728
7/8/2021,5937494,,874860,1738758,7105288,,,70577115,4161340
7/9/2021,5944458,,876451,1742007,7114984,,,,4167184
7/10/2021,5949393.333,,877063,1743935,7121338,,,,4170436
7/11/2021,5954328.667,,877675,1745165,7125782,,,71038074,4172356
7/12/2021,5959264,,878287,1747129,7131871,,,71140534,4173375
7/13/2021,5965957,,881623,1747447,7132357,,,71222071,4173375
7/14/2021,5972714,,883040,,,,,,
