Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1584168,6723221,3867047,,64576707
2021-05-24,5667167,,799266,1590026,6733038,3870837,210049,64709483
2021-05-25,5673010,,801234,1594371,6742218,3879109,210341,64818153
2021-05-26,5680951,,803266,1598153,6750959,3887939,,64950020
2021-05-27,5688486,,805501,1601592,6759306,3896603,210833,65152136
2021-05-28,5695084,,807747,1604638,6767709,3906305,211143,65377460
2021-05-29,5701156,,809588,1606318,6772067,3914864,,65586172
2021-05-30,5705543,,810949,1607619,6775968,3920402,,65743782
2021-05-31,5709075.5,,811508,1609114,6779749,3923814,,65858455
2021-06-01,5712608,,812068,1615117,6791532,3928158,211828,65931989
2021-06-02,5717818,,814574,1619587,6802702,3932668,212167,66009803
2021-06-03,5727610,,816877,1623540,6813687,3941688,212517,66152168
2021-06-04,5736326,,818912,1626617,6824008,3953225,212517,66367363
2021-06-05,5743747,,821165,1627584,6827327,3961869,,66582653
2021-06-06,5749635,,822606,1627851,6827652,3967691,,66762795
2021-06-07,5753974,,823614,,,3972807,212517,
