Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1584499,6723451,3867047,,64576707
2021-05-24,5667167,,799266,1590358,6733289,3870837,210049,64709483
2021-05-25,5673010,,801234,1594703,6742512,3879109,210341,64818153
2021-05-26,5680951,,803266,1598486,6751252,3887939,,64950020
2021-05-27,5688486,,805501,1601925,6759599,3896603,210833,65152136
2021-05-28,5695084,,807747,1604970,6768003,3906305,211143,65377460
2021-05-29,5701156,,809588,1606651,6772361,3914864,,65586172
2021-05-30,5705543,,810949,1607952,6776262,3920402,,65743782
2021-05-31,5709075.5,,811508,1609448,6780040,3923814,,65858455
2021-06-01,5712608,,812068,1615990,6791844,3928158,211828,65931989
2021-06-02,5717818,,814574,1620770,6803141,3932668,212167,66009803
2021-06-03,5727610,,816877,1624899,6814433,3941688,212517,66152168
2021-06-04,5736326,,818912,1628446,6825590,3953225,212517,66367363
2021-06-05,5743747,,821165,1630104,6832329,3961869,212517,66582653
2021-06-06,5749635,,822606,1630926,6834541,3967691,212517,66762795
2021-06-07,5753974,,823614,1631317,6834890,3972807,212517,66918093
2021-06-08,5759895,,825099,,,3978376,212517,
