Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402681,6236476,3465003,,56593271,3495676
2021-04-12,5305718,,685644,1411739,6253478,3471291,195842,56722428,3512762
2021-04-13,5313763,,687927,1418661,6271856,3481646,196170,56837538,3526408
2021-04-14,5325610,,691045,1424481,6292078,3494789,196512,56997332,3538611
2021-04-15,5338007,,694687,1429576,6314200,3510285,196835,57228812,3548534
2021-04-16,5350255,,698079,1433456,6337711,3521748,197287,57481126,3559170
2021-04-17,5361044,,702597,1435442,6353842,3534375,,57733460,3563250
2021-04-18,5369380,,704666,1437498,6363243,3542407,,57934087,3566805
2021-04-19,5376884,,705940,1446567,6383131,3548600,197287,58075920,3583318
2021-04-20,5383577,,708618,1452984,6403423,3554594,198785,58202413,3596501
2021-04-21,5392216,,711873,1458647,6422672,3568067,199252,58457133,3608063
2021-04-22,5401707,,714604,1463483,6439403,3578578,199594,58644659,3617280
2021-04-23,5411308,,717171,1467614,6454549,3590415,,58896325,3626749
2021-04-24,5421362,,720344,1469504,6463662,3600087,,59095717,3630462
2021-04-25,5430623,,722474,1471464,6470523,3610685,,59327368,3633881
2021-04-26,5438384,,724037,1480307,6482855,3617009,201367,59484125,3649591
2021-04-27,5446465,,727326,1486808,6495207,3624119,201671,59621509,3662100
2021-04-28,5457956,,731173,1492021,6507765,3633674,201947,59795197,3673530
2021-04-29,5468557,,733788,1497036,6519649,3646290,202323,60015928,3682637
2021-04-30,5478160,,736818,1500833,6531305,3657088,202651,60265800,3691878
2021-05-01,5490465,,739641,1502741,6537049,3669312,,60514937,3695734
2021-05-02,5498108,,741928,1504442,6541272,3677081,,60709771,3699312
2021-05-03,5503023,,743265,1512339,6553170,3682723,203865,60858620,3713743
2021-05-04,5509794,,745666,1517954,6564377,3688884,204043,60949750,3726070
2021-05-05,5519037,,748556,1522992,6575362,3698328,204313,61091928,3736767
2021-05-06,5530182,,753448,1527335,6585852,3710981,204727,61338949,3744868
2021-05-07,5539686,,756252,1530946,6595548,3722167,205099,61585617,3753729
2021-05-08,5548371,,758545,1532911,6600748,3733267,,61827671,3757563
2021-05-09,5556265,,761030,1534316,6604575,3740102,,62051055,3760762
2021-05-10,5561303,,762412,1540989,6615642,3744189,206118,62201980,3774241
2021-05-11,5567982,,764131,1546187,6625952,3751626,206448,62326240,3785898
2021-05-12,5577204,,767108,1550703,6636465,3761606,206684,62470790,3796432
2021-05-13,5587127,,769835,1554305,6646059,3773750,207069,62690360,3805262
2021-05-14,5593386,,772779,1557480,6655353,3784909,207328,62941545,3813742
2021-05-15,5603625,,779839,1559198,6660439,3796712,,63170722,3817488
2021-05-16,5610847,,781604,1561069,6664084,3803939,,63347945,3820902
2021-05-17,5615493,,782850,1567647,6674769,3808408,207860,63477928,3834226
2021-05-18,5621807,,785423,1572697,6684774,3814553,208029,63569249,3845207
2021-05-19,5630543,,788372,1577126,6694685,3827391,208277,63712268,3854046
2021-05-20,5640614,,790852,1581217,6704397,3839584,208970,63941224,3860937
2021-05-21,5648624,,793429,1584733,6713301,3850971,209147,64179837,3867697
2021-05-22,5656180,,795588,1586639,6718098,3860627,,64396773,3871046
2021-05-23,5662718,,797874,1588087,6721834,3867047,,64576707,3874227
2021-05-24,5667167,,799266,1594327,6731758,3870837,210049,64709483,3885420
2021-05-25,5673010,,801234,1599286,6741075,3879109,210341,64818153,3895534
2021-05-26,5680951,,803266,1603379,6749935,3887939,,64950020,3903351
2021-05-27,5688486,,805501,1606917,6758377,3896603,210833,65152136,3910158
2021-05-28,5695084,,807747,1610228,6766841,3906305,211143,65377460,3915926
2021-05-29,5701156,,809588,1612125,6771234,3914864,,65586172,3919211
2021-05-30,5705543,,810949,1613691,6775159,3920402,,65743782,3922608
2021-05-31,5709075.5,,811508,1615225,6779049,3923814,,65858455,3925628
2021-06-01,5712608,,812068,1621981,6790991,3928158,211828,65931989,3938652
2021-06-02,5717818,,814574,1626998,6802525,3932668,212167,66009803,3947184
2021-06-03,5727610,,816877,1631338,6814105,3941688,212517,66152168,3954620
2021-06-04,5736326,,818912,1635103,6826080,3953225,212517,66367363,3961336
2021-06-05,5743747,,821165,1637193,6836198,3961869,212517,66582653,3965123
2021-06-06,5749635,,822606,1638992,6840140,3967691,212517,66762795,3968756
2021-06-07,5753974,,823614,1643764,6858172,3972807,212517,66918093,3978915
2021-06-08,5759895,,825099,1647959,6872266,3978376,212517,67013912,3987102
2021-06-09,5766924,,826831,1651804,6883439,3987087,212517,67142241,3994098
2021-06-10,5774177,,829974,1655325,6892723,3993911,212517,67321874,4001084
2021-06-11,5781204,,831604,1658644,6901579,4002029,212517,67497563,4007263
2021-06-12,5787455,,833375,1660410,6907079,,212517,67644684,4010824
2021-06-13,5793122,,834707,1662072,6911357,,212517,67789152,4014045
2021-06-14,5797192,,835797,1666232,6920602,4019520,212517,67901400,4022337
2021-06-15,5802269,,838385,1669649,6928978,4027680,212517,67989072,4029656
2021-06-16,5809866,,840282,1673148,6937960,4035053,212517,68098129,4036135
2021-06-17,5817181,,842170,1676405,6946852,4042700,229800,68254378,4042160
2021-06-18,5824159,,843805,1679484,6955776,4049450,230087,68399987,4047723
2021-06-19,5831009,,845654,1681354,6961401,,,68533133,4051209
2021-06-20,5836117,,846988,1682816,6965546,,,68646405,4054320
2021-06-21,5840327,,847863,1686980,6975483,4064076,230893,68728022,4062283
2021-06-22,5846310,,849123,1690633,6984609,4068975,,68799509,4069677
2021-06-23,5854042,,850843,1694270,6993694,4075604,231325,68903090,4075776
2021-06-24,5861092,,852463,1697602,7001976,4083470,,69046971,4081886
2021-06-25,5867978,,854031,1700575,7010326,4089799,232034,69211020,4087760
2021-06-26,5874314,,855756,1702510,7015830,,,69324080,4091422
2021-06-27,5879677,,857162,1704109,7020028,,,69442426,4094484
2021-06-28,5884658,,858312,1707920,7029342,4105137,232801,69556079,4102654
2021-06-29,5890233,,860678,1711335,7038068,4110483,,69605731,4109764
2021-06-30,5896603,,862924,1714710,7046553,4116648,233289,69687332,4116201
2021-07-01,5902598,,864956,1717717,7054372,4125364,,69847970,4122433
2021-07-02,5908358,,866811,1720466,7061347,4133224,233916,,4127041
2021-07-03,5912673,,867302,1722065,7066678,,,,4129097
2021-07-04,5916988,,867794,1722514,7068349,,,,4129473
2021-07-05,5921303,,868286,1722809,7068656,,,70346781,4129473
2021-07-06,5925618,,868777,,,,,,
