Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402361,6238244,3465003,,56593271,3495632
2021-04-12,5305718,,685644,1411373,6255250,3471291,195842,56722428,3512718
2021-04-13,5313763,,687927,1418261,6273636,3481646,196170,56837538,3526364
2021-04-14,5325610,,691045,1424050,6293860,3494789,196512,56997332,3538549
2021-04-15,5338007,,694687,1429102,6315992,3510285,196835,57228812,3548472
2021-04-16,5350255,,698079,1432955,6339507,3521748,197287,57481126,3559108
2021-04-17,5361044,,702597,1434904,6355641,3534375,,57733460,3563188
2021-04-18,5369380,,704666,1436959,6365045,3542407,,57934087,3566743
2021-04-19,5376884,,705940,1445996,6384938,3548600,197287,58075920,3583255
2021-04-20,5383577,,708618,1452376,6405231,3554594,198785,58202413,3596438
2021-04-21,5392216,,711873,1457999,6424485,3568067,199252,58457133,3608000
2021-04-22,5401707,,714604,1462805,6441213,3578578,199594,58644659,3617217
2021-04-23,5411308,,717171,1466890,6456363,3590415,,58896325,3626684
2021-04-24,5421362,,720344,1468741,6465479,3600087,,59095717,3630397
2021-04-25,5430623,,722474,1470702,6472340,3610685,,59327368,3633816
2021-04-26,5438384,,724037,1479499,6484677,3617009,201367,59484125,3649527
2021-04-27,5446465,,727326,1485950,6497037,3624119,201671,59621509,3662036
2021-04-28,5457956,,731173,1491163,6509599,3633674,201947,59795197,3673465
2021-04-29,5468557,,733788,1496177,6521491,3646290,202323,60015928,3682571
2021-04-30,5478160,,736818,1499974,6533155,3657088,202651,60265800,3691793
2021-05-01,5490465,,739641,1501882,6538902,3669312,,60514937,3695649
2021-05-02,5498108,,741928,1503583,6543128,3677081,,60709771,3699227
2021-05-03,5503023,,743265,1511479,6555029,3682723,203865,60858620,3713656
2021-05-04,5509794,,745666,1517083,6566242,3688884,204043,60949750,3725985
2021-05-05,5519037,,748556,1522121,6577230,3698328,204313,61091928,3736680
2021-05-06,5530182,,753448,1526462,6587721,3710981,204727,61338949,3744777
2021-05-07,5539686,,756252,1530071,6597411,3722167,205099,61585617,3753600
2021-05-08,5548371,,758545,1532036,6602573,3733267,,61827671,3757428
2021-05-09,5556265,,761030,1533441,6606400,3740102,,62051055,3760620
2021-05-10,5561303,,762412,1540105,6617445,3744189,206118,62201980,3774092
2021-05-11,5567982,,764131,1545300,6627752,3751626,206448,62326240,3785745
2021-05-12,5577204,,767108,1549815,6638256,3761606,206684,62470790,3796278
2021-05-13,5587127,,769835,1553414,6647841,3773750,207069,62690360,3805104
2021-05-14,5593386,,772779,1556581,6657123,3784909,207328,62941545,3813582
2021-05-15,5603625,,779839,1558298,6662204,3796712,,63170722,3817325
2021-05-16,5610847,,781604,1560114,6665839,3803939,,63347945,3820724
2021-05-17,5615493,,782850,1566236,6676510,3808408,207860,63477928,3834036
2021-05-18,5621807,,785423,1570591,6686500,3814553,208029,63569249,3844998
2021-05-19,5630543,,788372,1574485,6696376,3827391,208277,63712268,3853772
2021-05-20,5640614,,790852,1578347,6706059,3839584,208970,63941224,3860624
2021-05-21,5648624,,793429,1581705,6714943,3850971,209147,64179837,3867320
2021-05-22,5656180,,795588,1583437,6719720,3860627,,64396773,3870631
2021-05-23,5662718,,797874,1584738,6723439,3867047,,64576707,3873765
2021-05-24,5667167,,799266,1590604,6733330,3870837,210049,64709483,3884846
2021-05-25,5673010,,801234,1594952,6742623,3879109,210341,64818153,3894887
2021-05-26,5680951,,803266,1598739,6751454,3887939,,64950020,3902691
2021-05-27,5688486,,805501,1602184,6759864,3896603,210833,65152136,3909442
2021-05-28,5695084,,807747,1605230,6768317,3906305,211143,65377460,3915208
2021-05-29,5701156,,809588,1606924,6772696,3914864,,65586172,3918457
2021-05-30,5705543,,810949,1608237,6776610,3920402,,65743782,3921813
2021-05-31,5709075.5,,811508,1609753,6780457,3923814,,65858455,3924781
2021-06-01,5712608,,812068,1616456,6792368,3928158,211828,65931989,3937787
2021-06-02,5717818,,814574,1621432,6803882,3932668,212167,66009803,3946312
2021-06-03,5727610,,816877,1625727,6815422,3941688,212517,66152168,3953735
2021-06-04,5736326,,818912,1629466,6827364,3953225,212517,66367363,3960448
2021-06-05,5743747,,821165,1631541,6837438,3961869,212517,66582653,3964232
2021-06-06,5749635,,822606,1633334,6841358,3967691,212517,66762795,3967859
2021-06-07,5753974,,823614,1638082,6859345,3972807,212517,66918093,3977618
2021-06-08,5759895,,825099,1642262,6873380,3978376,212517,67013912,3985760
2021-06-09,5766924,,826831,1646072,6884515,3987087,212517,67142241,3992689
2021-06-10,5774177,,829974,1649551,6893776,3993911,212517,67321874,3999658
2021-06-11,5781204,,831604,1652824,6902611,4002029,212517,67497563,4005808
2021-06-12,5787455,,833375,1654568,6908083,,212517,67644684,4009358
2021-06-13,5793122,,834707,1656189,6912323,,212517,67789152,4012558
2021-06-14,5797192,,835797,1660285,6921464,4019520,212517,67901400,4020569
2021-06-15,5802269,,838385,1663621,6929698,4027680,212517,67989072,4027607
2021-06-16,5809866,,840282,1667037,6938577,4035053,212517,68098129,4033847
2021-06-17,5817181,,842170,1670246,6947180,4042700,229800,68254378,4039693
2021-06-18,5824159,,843805,1673189,6955851,4049450,230087,68399987,4044955
2021-06-19,5831009,,845654,1674878,6961127,,,68533133,4048168
2021-06-20,5836117,,846988,1676008,6964836,,,68646405,4049980
2021-06-21,5840327,,847863,1678409,6971101,4064076,230893,68728022,4050930
2021-06-22,5846310,,849123,1678868,6971456,4068975,,68799509,4050930
2021-06-23,5854042,,850843,,,4075604,231325,,
