Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1583127,6723195,3867047,,64576707
2021-05-24,5667167,,799266,1588985,6733006,3870837,210049,64709483
2021-05-25,5673010,,801234,1593330,6742186,3879109,210341,64818153
2021-05-26,5680951,,803266,1597112,6750923,3887939,,64950020
2021-05-27,5688486,,805501,1600551,6759260,3896603,210833,65152136
2021-05-28,5695084,,807747,1603597,6767652,3906305,211143,65377460
2021-05-29,5701156,,809588,1605277,6772000,3914864,,65586172
2021-05-30,5705543,,810949,1606573,6775888,3920402,,65743782
2021-05-31,5709075.5,,811508,1608067,6779663,3923814,,65858455
2021-06-01,5712608,,812068,1614059,6791427,3928158,211828,65931989
2021-06-02,5717818,,814574,1618481,6802543,3932668,212167,66009803
2021-06-03,5727610,,816877,1621901,6813237,3941688,212517,66152168
2021-06-04,5736326,,818912,1623660,6821118,3953225,212517,66367363
2021-06-05,5743747,,821165,1623845,6821366,3961869,,66582653
2021-06-06,5749635,,822606,,,3967691,,
