Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402403,6238193,3465003,,56593271,3495835
2021-04-12,5305718,,685644,1411415,6255198,3471291,195842,56722428,3512921
2021-04-13,5313763,,687927,1418303,6273582,3481646,196170,56837538,3526566
2021-04-14,5325610,,691045,1424092,6293803,3494789,196512,56997332,3538751
2021-04-15,5338007,,694687,1429144,6315932,3510285,196835,57228812,3548674
2021-04-16,5350255,,698079,1432996,6339444,3521748,197287,57481126,3559310
2021-04-17,5361044,,702597,1434945,6355578,3534375,,57733460,3563390
2021-04-18,5369380,,704666,1437000,6364982,3542407,,57934087,3566945
2021-04-19,5376884,,705940,1446037,6384872,3548600,197287,58075920,3583457
2021-04-20,5383577,,708618,1452419,6405165,3554594,198785,58202413,3596640
2021-04-21,5392216,,711873,1458042,6424417,3568067,199252,58457133,3608202
2021-04-22,5401707,,714604,1462848,6441142,3578578,199594,58644659,3617419
2021-04-23,5411308,,717171,1466932,6456291,3590415,,58896325,3626887
2021-04-24,5421362,,720344,1468783,6465406,3600087,,59095717,3630600
2021-04-25,5430623,,722474,1470744,6472268,3610685,,59327368,3634019
2021-04-26,5438384,,724037,1479538,6484604,3617009,201367,59484125,3649730
2021-04-27,5446465,,727326,1485989,6496961,3624119,201671,59621509,3662239
2021-04-28,5457956,,731173,1491202,6509522,3633674,201947,59795197,3673668
2021-04-29,5468557,,733788,1496216,6521411,3646290,202323,60015928,3682775
2021-04-30,5478160,,736818,1500013,6533074,3657088,202651,60265800,3691997
2021-05-01,5490465,,739641,1501921,6538820,3669312,,60514937,3695853
2021-05-02,5498108,,741928,1503622,6543045,3677081,,60709771,3699431
2021-05-03,5503023,,743265,1511518,6554944,3682723,203865,60858620,3713861
2021-05-04,5509794,,745666,1517132,6566154,3688884,204043,60949750,3726190
2021-05-05,5519037,,748556,1522170,6577142,3698328,204313,61091928,3736887
2021-05-06,5530182,,753448,1526511,6587633,3710981,204727,61338949,3744988
2021-05-07,5539686,,756252,1530120,6597325,3722167,205099,61585617,3753814
2021-05-08,5548371,,758545,1532086,6602488,3733267,,61827671,3757648
2021-05-09,5556265,,761030,1533491,6606314,3740102,,62051055,3760847
2021-05-10,5561303,,762412,1540159,6617357,3744189,206118,62201980,3774326
2021-05-11,5567982,,764131,1545354,6627664,3751626,206448,62326240,3785983
2021-05-12,5577204,,767108,1549871,6638166,3761606,206684,62470790,3796517
2021-05-13,5587127,,769835,1553473,6647751,3773750,207069,62690360,3805346
2021-05-14,5593386,,772779,1556646,6657035,3784909,207328,62941545,3813826
2021-05-15,5603625,,779839,1558364,6662115,3796712,,63170722,3817572
2021-05-16,5610847,,781604,1560235,6665756,3803939,,63347945,3820985
2021-05-17,5615493,,782850,1566805,6676429,3808408,207860,63477928,3834306
2021-05-18,5621807,,785423,1571848,6686431,3814553,208029,63569249,3845287
2021-05-19,5630543,,788372,1576266,6696326,3827391,208277,63712268,3854121
2021-05-20,5640614,,790852,1580324,6706026,3839584,208970,63941224,3861012
2021-05-21,5648624,,793429,1583809,6714921,3850971,209147,64179837,3867772
2021-05-22,5656180,,795588,1585680,6719714,3860627,,64396773,3871121
2021-05-23,5662718,,797874,1587127,6723448,3867047,,64576707,3874302
2021-05-24,5667167,,799266,1593330,6733357,3870837,210049,64709483,3885491
2021-05-25,5673010,,801234,1598247,6742667,3879109,210341,64818153,3895604
2021-05-26,5680951,,803266,1602300,6751511,3887939,,64950020,3903420
2021-05-27,5688486,,805501,1605803,6759942,3896603,210833,65152136,3910226
2021-05-28,5695084,,807747,1609066,6768400,3906305,211143,65377460,3915994
2021-05-29,5701156,,809588,1610940,6772792,3914864,,65586172,3919279
2021-05-30,5705543,,810949,1612502,6776714,3920402,,65743782,3922676
2021-05-31,5709075.5,,811508,1614019,6780570,3923814,,65858455,3925696
2021-06-01,5712608,,812068,1620722,6792488,3928158,211828,65931989,3938718
2021-06-02,5717818,,814574,1625700,6804009,3932668,212167,66009803,3947250
2021-06-03,5727610,,816877,1629996,6815577,3941688,212517,66152168,3954682
2021-06-04,5736326,,818912,1633734,6827546,3953225,212517,66367363,3961396
2021-06-05,5743747,,821165,1635809,6837644,3961869,212517,66582653,3965180
2021-06-06,5749635,,822606,1637603,6841581,3967691,212517,66762795,3968812
2021-06-07,5753974,,823614,1642354,6859595,3972807,212517,66918093,3978620
2021-06-08,5759895,,825099,1646534,6873679,3978376,212517,67013912,3986800
2021-06-09,5766924,,826831,1650346,6884845,3987087,212517,67142241,3993793
2021-06-10,5774177,,829974,1653829,6894120,3993911,212517,67321874,4000772
2021-06-11,5781204,,831604,1657116,6902971,4002029,212517,67497563,4006933
2021-06-12,5787455,,833375,1658867,6908464,,212517,67644684,4010486
2021-06-13,5793122,,834707,1660495,6912739,,212517,67789152,4013698
2021-06-14,5797192,,835797,1664620,6921960,4019520,212517,67901400,4021805
2021-06-15,5802269,,838385,1668004,6930274,4027680,212517,67989072,4028946
2021-06-16,5809866,,840282,1671472,6939249,4035053,212517,68098129,4035310
2021-06-17,5817181,,842170,1674711,6948012,4042700,229800,68254378,4041274
2021-06-18,5824159,,843805,1677745,6956942,4049450,230087,68399987,4046786
2021-06-19,5831009,,845654,1679576,6962553,,,68533133,4050258
2021-06-20,5836117,,846988,1681012,6966555,,,68646405,4053338
2021-06-21,5840327,,847863,1685139,6976377,4064076,230893,68728022,4060719
2021-06-22,5846310,,849123,1688722,6985310,4068975,,68799509,4067846
2021-06-23,5854042,,850843,1692194,6993821,4075604,231325,68903090,4073413
2021-06-24,5861092,,852463,1694765,7001314,4083470,,69046971,4077220
2021-06-25,5867978,,854031,1696365,7006311,4089799,232034,69211020,4078044
2021-06-26,5874314,,855756,1696649,7006617,,,69324080,4078044
2021-06-27,5879677,,857162,,,,,,
