Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2021-04-28,5457956,,731173,1490947,6509941,3633674,201947,59795197,,
2021-04-29,5468557,,733788,1495958,6521825,3646290,202323,60015928,,
2021-04-30,5478160,,736818,1499755,6533454,3657088,202651,60265800,,
2021-05-01,5490465,,739641,1501664,6539196,3669312,,60514937,,
2021-05-02,5498108,,741928,1503365,6543398,3677081,,60709771,,
2021-05-03,5503023,,743265,1511259,6555192,3682723,203865,60858620,,
2021-05-04,5509794,,745666,1516860,6566300,3688884,204043,60949750,,
2021-05-05,5519037,,748556,1521898,6577224,3698328,204313,61091928,,
2021-05-06,5530182,,753448,1526238,6587656,3710981,204727,61338949,,
2021-05-07,5539686,,756252,1529847,6597325,3722167,205099,61585617,,
2021-05-08,5548371,,758545,1531813,6602461,3733267,,61827671,,
2021-05-09,5556265,,761030,1533218,6606276,3740102,,62051055,,
2021-05-10,5561303,,762412,1539879,6617211,3744189,206118,62201980,,
2021-05-11,5567982,,764131,1545066,6627407,3751626,206448,62326240,,
2021-05-12,5577204,,767108,1549569,6637784,3761606,206684,62470790,,
2021-05-13,5587127,,769835,1553165,6647265,3773750,207069,62690360,,
2021-05-14,5593386,,772779,1556331,6656470,3784909,207328,62941545,,
2021-05-15,5603625,,779839,1558046,6661455,3796712,,63170722,,
2021-05-16,5610847,,781604,1559691,6665066,3803939,,63347945,,
2021-05-17,5615493,,782850,1565127,6675385,3808408,207860,63477928,,
2021-05-18,5621807,,785423,1569271,6685159,3814553,208029,63569249,,
2021-05-19,5630543,,788372,1572886,6694775,3827391,208277,63712268,,
2021-05-20,5640614,,790852,1576729,6703711,3839584,208970,63941224,,
2021-05-21,5648624,,793429,1580085,6712440,3850971,209147,64179837,,
2021-05-22,5656180,,795588,1581817,6717133,3860627,,64396773,,
2021-05-23,5662718,,797874,1583120,6720777,3867047,,64576707,,
2021-05-24,5667167,,799266,1588978,6730447,3870837,210049,64709483,,
2021-05-25,5673010,,801234,1593321,6739531,3879109,210341,64818153,,
2021-05-26,5680951,,803266,1597098,6748191,3887939,,64950020,,
2021-05-27,5688486,,805501,1600529,6756386,3896603,210833,65152136,,
2021-05-28,5695084,,807747,1603559,6764692,3906305,211143,65377460,,
2021-05-29,5701156,,809588,1605231,6768940,3914864,,65586172,,
2021-05-30,5705543,,810949,1606497,6772747,3920402,,65743782,,
2021-05-31,5709075.5,,811508,1607890,6776387,3923814,,65858455,,
2021-06-01,5712608,,812068,1612914,6787365,3928158,211828,65931989,,
2021-06-02,5717818,,814574,1614947,6794147,3932668,212167,66009803,,
2021-06-03,5727610,,816877,1615245,6794394,3941688,212517,66152168,,
2021-06-04,5736326,,818912,,,3953225,212517,,,
