Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402360,6237540,3465003,,56593271,3495633
2021-04-12,5305718,,685644,1411372,6254547,3471291,195842,56722428,3512719
2021-04-13,5313763,,687927,1418260,6272931,3481646,196170,56837538,3526365
2021-04-14,5325610,,691045,1424049,6293153,3494789,196512,56997332,3538550
2021-04-15,5338007,,694687,1429101,6315279,3510285,196835,57228812,3548473
2021-04-16,5350255,,698079,1432953,6338794,3521748,197287,57481126,3559109
2021-04-17,5361044,,702597,1434902,6354928,3534375,,57733460,3563189
2021-04-18,5369380,,704666,1436957,6364332,3542407,,57934087,3566744
2021-04-19,5376884,,705940,1445994,6384223,3548600,197287,58075920,3583256
2021-04-20,5383577,,708618,1452376,6404514,3554594,198785,58202413,3596439
2021-04-21,5392216,,711873,1457999,6423767,3568067,199252,58457133,3608001
2021-04-22,5401707,,714604,1462805,6440490,3578578,199594,58644659,3617218
2021-04-23,5411308,,717171,1466888,6455640,3590415,,58896325,3626686
2021-04-24,5421362,,720344,1468739,6464756,3600087,,59095717,3630399
2021-04-25,5430623,,722474,1470700,6471617,3610685,,59327368,3633818
2021-04-26,5438384,,724037,1479494,6483953,3617009,201367,59484125,3649529
2021-04-27,5446465,,727326,1485945,6496312,3624119,201671,59621509,3662038
2021-04-28,5457956,,731173,1491158,6508873,3633674,201947,59795197,3673467
2021-04-29,5468557,,733788,1496172,6520763,3646290,202323,60015928,3682574
2021-04-30,5478160,,736818,1499969,6532427,3657088,202651,60265800,3691796
2021-05-01,5490465,,739641,1501877,6538173,3669312,,60514937,3695652
2021-05-02,5498108,,741928,1503578,6542399,3677081,,60709771,3699230
2021-05-03,5503023,,743265,1511473,6554300,3682723,203865,60858620,3713659
2021-05-04,5509794,,745666,1517087,6565512,3688884,204043,60949750,3725988
2021-05-05,5519037,,748556,1522125,6576500,3698328,204313,61091928,3736683
2021-05-06,5530182,,753448,1526466,6586989,3710981,204727,61338949,3744780
2021-05-07,5539686,,756252,1530075,6596678,3722167,205099,61585617,3753603
2021-05-08,5548371,,758545,1532041,6601840,3733267,,61827671,3757431
2021-05-09,5556265,,761030,1533446,6605666,3740102,,62051055,3760623
2021-05-10,5561303,,762412,1540114,6616710,3744189,206118,62201980,3774097
2021-05-11,5567982,,764131,1545309,6627017,3751626,206448,62326240,3785752
2021-05-12,5577204,,767108,1549826,6637520,3761606,206684,62470790,3796286
2021-05-13,5587127,,769835,1553428,6647106,3773750,207069,62690360,3805114
2021-05-14,5593386,,772779,1556601,6656391,3784909,207328,62941545,3813594
2021-05-15,5603625,,779839,1558319,6661471,3796712,,63170722,3817340
2021-05-16,5610847,,781604,1560190,6665115,3803939,,63347945,3820739
2021-05-17,5615493,,782850,1566747,6675789,3808408,207860,63477928,3834052
2021-05-18,5621807,,785423,1571791,6685791,3814553,208029,63569249,3845014
2021-05-19,5630543,,788372,1576205,6695687,3827391,208277,63712268,3853791
2021-05-20,5640614,,790852,1580264,6705387,3839584,208970,63941224,3860644
2021-05-21,5648624,,793429,1583749,6714282,3850971,209147,64179837,3867343
2021-05-22,5656180,,795588,1585620,6719075,3860627,,64396773,3870655
2021-05-23,5662718,,797874,1587067,6722810,3867047,,64576707,3873789
2021-05-24,5667167,,799266,1593270,6732719,3870837,210049,64709483,3884901
2021-05-25,5673010,,801234,1598187,6742029,3879109,210341,64818153,3894958
2021-05-26,5680951,,803266,1602240,6750873,3887939,,64950020,3902770
2021-05-27,5688486,,805501,1605742,6759303,3896603,210833,65152136,3909525
2021-05-28,5695084,,807747,1609005,6767761,3906305,211143,65377460,3915292
2021-05-29,5701156,,809588,1610879,6772152,3914864,,65586172,3918541
2021-05-30,5705543,,810949,1612441,6776075,3920402,,65743782,3921897
2021-05-31,5709075.5,,811508,1613958,6779931,3923814,,65858455,3924917
2021-06-01,5712608,,812068,1620661,6791837,3928158,211828,65931989,3937939
2021-06-02,5717818,,814574,1625639,6803348,3932668,212167,66009803,3946471
2021-06-03,5727610,,816877,1629934,6814894,3941688,212517,66152168,3953903
2021-06-04,5736326,,818912,1633672,6826844,3953225,212517,66367363,3960616
2021-06-05,5743747,,821165,1635747,6836925,3961869,212517,66582653,3964400
2021-06-06,5749635,,822606,1637540,6840844,3967691,212517,66762795,3968032
2021-06-07,5753974,,823614,1642291,6858839,3972807,212517,66918093,3977838
2021-06-08,5759895,,825099,1646471,6872899,3978376,212517,67013912,3986018
2021-06-09,5766924,,826831,1650282,6884053,3987087,212517,67142241,3993010
2021-06-10,5774177,,829974,1653764,6893321,3993911,212517,67321874,3999987
2021-06-11,5781204,,831604,1657051,6902156,4002029,212517,67497563,4006148
2021-06-12,5787455,,833375,1658802,6907635,,212517,67644684,4009701
2021-06-13,5793122,,834707,1660430,6911901,,212517,67789152,4012912
2021-06-14,5797192,,835797,1664555,6921108,4019520,212517,67901400,4021018
2021-06-15,5802269,,838385,1667938,6929391,4027680,212517,67989072,4028159
2021-06-16,5809866,,840282,1671405,6938354,4035053,212517,68098129,4034514
2021-06-17,5817181,,842170,1674637,6947107,4042700,229800,68254378,4040469
2021-06-18,5824159,,843805,1677649,6956012,4049450,230087,68399987,4045961
2021-06-19,5831009,,845654,1679477,6961598,,,68533133,4049425
2021-06-20,5836117,,846988,1680901,6965576,,,68646405,4052476
2021-06-21,5840327,,847863,1684796,6975161,4064076,230893,68728022,4059469
2021-06-22,5846310,,849123,1687736,6983548,4068975,,68799509,4064300
2021-06-23,5854042,,850843,1689516,6989207,4075604,231325,68903090,4065113
2021-06-24,5861092,,852463,1689792,6989578,4083470,,69046971,4065113
2021-06-25,5867978,,854031,,,4089799,232034,,
