Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,
2021-03-02,4914633,,564788,1211909,5887265,3055106,181758,49028048,3108755,,,,
2021-03-03,4924697,,568678,1218147,5896931,3064819,182006,49147685,3121482,,,,
2021-03-04,4934661,,571445,1223563,5906581,3079965,182394,49294503,3131583,,,,
2021-03-05,4945245,,574434,1227886,5916096,3093542,,49512828,3141581,,,,
2021-03-06,4954566,,578153,1230031,5921623,3104730,,49646014,3146438,,,,
2021-03-07,4963875,,580372,1232046,5925636,3113647,,49922499,3149980,,,,
2021-03-08,4970386,,581759,1240279,5936521,3119356,183915,50139831,3165244,,,,
2021-03-09,4977602,,585033,1247132,5946605,3125408,184300,50223971,3179261,,,,
2021-03-10,4987106,,588289,1253146,5956297,3135085,,50316151,3191034,,,,
2021-03-11,4997818,,591099,1258166,5965231,3148505,184616,50665484,3200662,,,,
2021-03-12,5008266,,594282,1262554,5974372,3161601,185004,50889509,3209867,,,,
2021-03-13,5017424,,597460,1264735,5979963,3171822,,51099687,3214055,,,,
2021-03-14,5027244,,599648,1266706,5983985,3181309,,51263837,3217332,,,,
2021-03-15,5033524,,601296,1275056,5993623,3183693,185792,51351366,3232460,,,,
2021-03-16,5039954,,603981,1282021,6003131,3191026,185811,51460324,3246077,,,,
2021-03-17,5049523,,605934,1287972,6012672,3201590,186456,51601716,3258221,,,,
2021-03-18,5060892,,608159,1292793,6021528,3213470,186812,51836123,3268013,,,,
2021-03-19,5071850,,612076,1296949,6030340,3227549,187207,52047615,3277787,,,,
2021-03-20,5082112,,617244,1298937,6036090,3241401,,52258578,3282044,,,,
2021-03-21,5091436,,619477,1300828,6040602,3249404,,52416454,3285535,,,,
2021-03-22,5097403,,621032,1309528,6051792,3254316,188284,52525010,3301285,,,,
2021-03-23,5105313,,624754,1316073,6062464,3261466,188444,52630376,3314634,,,,
2021-03-24,5115851,,629033,1322219,6072565,3271302,188685,52765254,3327320,,,,
2021-03-25,5127309,,631565,1327185,6082144,3283859,189041,52962296,3337676,,,,
2021-03-26,5138909,,636605,1331364,6091062,3296249,189400,53170348,3347343,,,,
2021-03-27,5149546,,639946,1333711,6096655,3310137,,53384553,3351738,,,,
2021-03-28,5158585,,641852,1335743,6101197,3319544,,53558339,3355560,,,,
2021-03-29,5165430,,642846,1343710,6111580,3325079,190540,53684932,3370338,,,,
2021-03-30,5173872,,647319,1350349,6120988,3332327,190785,53786487,3384335,,,,
2021-03-31,5185139,,650731,1355698,6130215,3342596,190976,53934609,3395877,,,,
2021-04-01,5197331,,654412,1360572,6138776,3355755,191338,54553918,3406103,,,,
2021-04-02,5208172,,658325,1364585,6147269,3373593,192141,54895447,3416028,,,,
2021-04-03,5219546,,661165,1366851,6152825,3385447,,55087131,3420476,,,,
2021-04-04,5227286,,662340,1368542,6156476,3393770,,55277310,3423776,,,,
2021-04-05,5235026,,663515,1377220,6169227,3398284,192973,55377325,3440519,,,,
2021-04-06,5243268,,666203,1383614,6181886,3404949,193373,55483634,3454717,,,,
2021-04-07,5255276,,670138,1388948,6194747,3414289,193611,55610191,3467066,,,,
2021-04-08,5266747,,675022,1393777,6207723,3428287,193927,55827642,3477399,,,,
2021-04-09,5277928,,677906,1397943,6221697,3441198,194495,56078860,3487695,,,,
2021-04-10,5288525,,680712,1400228,6230521,3456381,,56363675,3491927,,,,
2021-04-11,5298544,,683187,1402682,6237062,3465003,,56593271,3495615,,,,
2021-04-12,5305718,,685644,1411740,6254065,3471291,195842,56722428,3512701,,,,
2021-04-13,5313763,,687927,1418662,6272444,3481646,196170,56837538,3526347,,,,
2021-04-14,5325610,,691045,1424482,6292668,3494789,196512,56997332,3538536,,,,
2021-04-15,5338007,,694687,1429577,6314793,3510285,196835,57228812,3548459,,,,
2021-04-16,5350255,,698079,1433457,6338304,3521748,197287,57481126,3559095,,,,
2021-04-17,5361044,,702597,1435443,6354435,3534375,,57733460,3563175,,,,
2021-04-18,5369380,,704666,1437499,6363838,3542407,,57934087,3566730,,,,
2021-04-19,5376884,,705940,1446568,6383727,3548600,197287,58075920,3583243,,,,
2021-04-20,5383577,,708618,1452985,6404020,3554594,198785,58202413,3596426,,,,
2021-04-21,5392216,,711873,1458648,6423270,3568067,199252,58457133,3607987,,,,
2021-04-22,5401707,,714604,1463484,6440003,3578578,199594,58644659,3617204,,,,
2021-04-23,5411308,,717171,1467615,6455149,3590415,,58896325,3626672,,,,
2021-04-24,5421362,,720344,1469505,6464263,3600087,,59095717,3630385,,,,
2021-04-25,5430623,,722474,1471465,6471125,3610685,,59327368,3633804,,,,
2021-04-26,5438384,,724037,1480308,6483458,3617009,201367,59484125,3649514,,,,
2021-04-27,5446465,,727326,1486809,6495811,3624119,201671,59621509,3662023,,,,
2021-04-28,5457956,,731173,1492022,6508369,3633674,201947,59795197,3673452,,,,
2021-04-29,5468557,,733788,1497037,6520256,3646290,202323,60015928,3682558,,,,
2021-04-30,5478160,,736818,1500834,6531914,3657088,202651,60265800,3691780,,,,
2021-05-01,5490465,,739641,1502742,6537658,3669312,,60514937,3695636,,,,
2021-05-02,5498108,,741928,1504443,6541883,3677081,,60709771,3699214,,,,
2021-05-03,5503023,,743265,1512340,6553780,3682723,203865,60858620,3713644,,,,
2021-05-04,5509794,,745666,1517955,6564988,3688884,204043,60949750,3725971,,,,
2021-05-05,5519037,,748556,1522993,6575974,3698328,204313,61091928,3736668,,,,
2021-05-06,5530182,,753448,1527336,6586464,3710981,204727,61338949,3744769,,,,
2021-05-07,5539686,,756252,1530947,6596160,3722167,205099,61585617,3753594,,,,
2021-05-08,5548371,,758545,1532912,6601361,3733267,,61827671,3757428,,,,
2021-05-09,5556265,,761030,1534317,6605188,3740102,,62051055,3760627,,,,
2021-05-10,5561303,,762412,1540990,6616257,3744189,206118,62201980,3774106,,,,
2021-05-11,5567982,,764131,1546188,6626568,3751626,206448,62326240,3785763,,,,
2021-05-12,5577204,,767108,1550704,6637081,3761606,206684,62470790,3796297,,,,
2021-05-13,5587127,,769835,1554306,6646676,3773750,207069,62690360,3805127,,,,
2021-05-14,5593386,,772779,1557481,6655972,3784909,207328,62941545,3813607,,,,
2021-05-15,5603625,,779839,1559199,6661058,3796712,,63170722,3817353,,,,
2021-05-16,5610847,,781604,1561070,6664703,3803939,,63347945,3820766,,,,
2021-05-17,5615493,,782850,1567648,6675389,3808408,207860,63477928,3834088,,,,
2021-05-18,5621807,,785423,1572698,6685394,3814553,208029,63569249,3845069,,,,
2021-05-19,5630543,,788372,1577127,6695305,3827391,208277,63712268,3853903,,,,
2021-05-20,5640614,,790852,1581218,6705019,3839584,208970,63941224,3860794,,,,
2021-05-21,5648624,,793429,1584734,6713923,3850971,209147,64179837,3867554,,,,
2021-05-22,5656180,,795588,1586640,6718720,3860627,,64396773,3870903,,,,
2021-05-23,5662718,,797874,1588088,6722455,3867047,,64576707,3874084,,,,
2021-05-24,5667167,,799266,1594328,6732380,3870837,210049,64709483,3885276,,,,
2021-05-25,5673010,,801234,1599286,6741697,3879109,210341,64818153,3895389,,,,
2021-05-26,5680951,,803266,1603379,6750557,3887939,,64950020,3903205,,,,
2021-05-27,5688486,,805501,1606917,6759000,3896603,210833,65152136,3910011,,,,
2021-05-28,5695084,,807747,1610228,6767464,3906305,211143,65377460,3915779,,,,
2021-05-29,5701156,,809588,1612125,6771857,3914864,,65586172,3919064,,,,
2021-05-30,5705543,,810949,1613691,6775782,3920402,,65743782,3922461,,,,
2021-05-31,5709075.5,,811508,1615225,6779672,3923814,,65858455,3925481,,,,
2021-06-01,5712608,,812068,1621981,6791615,3928158,211828,65931989,3938503,,,,
2021-06-02,5717818,,814574,1626998,6803149,3932668,212167,66009803,3947035,,,,
2021-06-03,5727610,,816877,1631338,6814729,3941688,212517,66152168,3954468,,,,
2021-06-04,5736326,,818912,1635103,6826704,3953225,212517,66367363,3961183,,,,
2021-06-05,5743747,,821165,1637193,6836821,3961869,212517,66582653,3964970,,,,
2021-06-06,5749635,,822606,1638992,6840762,3967691,212517,66762795,3968602,,,,
2021-06-07,5753974,,823614,1643764,6858792,3972807,212517,66918093,3978413,,,,
2021-06-08,5759895,,825099,1647959,6872888,3978376,212517,67013912,3986596,,,,
2021-06-09,5766924,,826831,1651804,6884063,3987087,212517,67142241,3993590,,,,
2021-06-10,5774177,,829974,1655324,6893346,3993911,212517,67321874,4000572,,,,
2021-06-11,5781204,,831604,1658643,6902203,4002029,212517,67497563,4006747,,,,
2021-06-12,5787455,,833375,1660409,6907702,,212517,67644684,4010306,,,,
2021-06-13,5793122,,834707,1662071,6911981,,212517,67789152,4013524,,,,
2021-06-14,5797192,,835797,1666231,6921227,4019520,212517,67901400,4021732,,,,
2021-06-15,5802269,,838385,1669648,6929603,4027680,212517,67989072,4028990,,,,
2021-06-16,5809866,,840282,1673147,6938586,4035053,212517,68098129,4035418,,,,
2021-06-17,5817181,,842170,1676404,6947353,4042700,229800,68254378,4041424,,,,
2021-06-18,5824159,,843805,1679483,6956278,4049450,230087,68399987,4046968,,,,
2021-06-19,5831009,,845654,1681353,6961905,,,68533133,4050452,,,,
2021-06-20,5836117,,846988,1682815,6966050,,,68646405,4053563,,,,
2021-06-21,5840327,,847863,1686979,6975984,4064076,230893,68728022,4061418,,,,
2021-06-22,5846310,,849123,1690631,6985106,4068975,,68799509,4068770,,,,
2021-06-23,5854042,,850843,1694268,6994191,4075604,231325,68903090,4074819,,,,
2021-06-24,5861092,,852463,1697599,7002463,4083470,,69046971,4080896,,,,
2021-06-25,5867978,,854031,1700572,7010790,4089799,232034,69211020,4086715,,,,
2021-06-26,5874314,,855756,1702489,7016277,,,69324080,4090364,,,,
2021-06-27,5879677,,857162,1704081,7020465,,,69442426,4093396,,,,
2021-06-28,5884658,,858312,1707879,7029682,4105137,232801,69556079,4101140,,,,
2021-06-29,5890233,,860678,1711176,7038113,4110483,,69605731,4105198,,,,
2021-06-30,5896603,,862924,1713911,7046113,4116648,233289,69687332,4106093,,,,
2021-07-01,5902598,,864956,1715465,7051295,4125364,,69847970,4106093,,,,
2021-07-02,5908358,,866811,1715794,7051769,4133224,233916,,,,,,
2021-07-03,,,,,,,,,,,,,
